id,Umsatz
1904121,66.05307343042674
1904131,114.81963572613482
1904141,117.73039649250993
1904151,66.61204292745273
1904161,66.79836609312807
1904171,91.06076088486653
1904181,91.06076088486653
1904201,143.20237016848571
1904211,220.21977248812541
1904221,168.07816320450627
1904231,91.99237671324319
1904241,95.4368488128597
1904251,94.8778793158337
1904261,88.61634495260729
1904271,149.25536658755686
1904281,141.0611754558717
1904291,90.68811455351586
1904301,95.62317197853503
1905021,88.91956617225254
1905031,67.35733559015407
1905041,117.54407332683459
1905051,144.50663232821302
1905061,89.29221250360321
1905071,91.06076088486653
1905081,87.4289808468499
1905091,92.36403827186905
1905101,87.98795034387588
1905111,143.38869333416102
1905121,144.69295549388835
1905131,90.50179138784053
1905141,90.12914505648986
1905151,90.50179138784053
1905161,88.73324300657721
1905171,90.50179138784053
1905181,149.25536658755686
1905191,149.06904342188153
1905201,95.25052564718436
1905211,92.92300776889505
1905221,88.73324300657721
1905231,95.4368488128597
1905241,96.74111097258701
1905251,144.32030916253768
1905261,141.0611754558717
1905271,95.99581830988569
1905281,90.68811455351586
1905291,89.94282189081454
1905301,159.13867941011978
1905311,96.18214147556102
1906011,215.69890696909724
1906021,214.3946448093699
1906031,161.88038919440007
1906041,145.91967404563673
1906051,161.69406602872473
1906061,159.55287131611075
1906071,148.43351508960137
1906081,199.7381918203339
1906091,201.69306336727254
1906101,218.18834210593263
1906111,139.74977957259566
1906121,140.495072235297
1906131,161.69406602872473
1906141,153.38297684306966
1906151,194.12726684431883
1906161,214.3946448093699
1906171,161.32141969737407
1906181,152.8240073460437
1906191,161.13509653169874
1906201,148.0608687582507
1906211,148.6198382552767
1906221,191.31085771240004
1906231,204.94405498287406
1906241,151.87082987087823
1906251,152.6872702042739
1906261,152.42979936790422
1906271,138.98292526310553
1906281,150.75289087682623
1906291,204.19876232017273
1906301,208.18269647004902
1907011,163.3709745198027
1907021,149.92410041500403
1907031,148.99248458662737
1907041,146.8512898740134
1907051,146.47864354266272
1907061,200.48348448303523
1907071,202.81100236132454
1907081,146.8512898740134
1907091,148.99248458662737
1907111,145.1743813829354
1907121,145.36070454861073
1907131,215.13993747207124
1907141,201.5067402015972
1907151,149.55145408365337
1907161,149.1788077523027
1907171,147.68822242690004
1907181,161.13509653169874
1907191,161.69406602872473
1907201,207.5741409491175
1907211,202.81100236132454
1907221,144.98805821726006
1907231,163.25579902482173
1907241,163.44212219049706
1907251,163.6284453561724
1907261,164.1874148531984
1907271,216.8168459631492
1907281,215.5125838034219
1907291,158.43493232205876
1907301,158.6212554877341
1808012,450.6716344287245
1808022,452.60601375617216
1808032,452.60601375617216
1808042,504.3038290377463
1808052,502.1626343251324
1808062,449.74001860034787
1808072,452.0470442591461
1808082,452.60601375617216
1808092,451.23060392575053
1808102,436.2015046053638
1808112,488.902083386009
1808122,488.15679072330767
1808132,447.7851470534092
1808142,449.2757323788119
1808152,451.23060392575053
1808162,450.4853112630492
1808172,447.9714702190845
1808182,503.93118270639565
1808192,503.93118270639565
1808202,451.23060392575053
1808212,450.2989880973738
1808222,452.2333674248215
1808232,450.85795759439986
1808242,436.0151814396885
1808252,487.59782122628167
1808262,491.2296012642983
1808272,435.6425351083378
1808282,434.8972424456365
1808292,451.04428076007514
1808302,435.6425351083378
1808312,437.7837298209518
1809012,458.6965618968829
1809022,459.2555313939089
1809032,406.3686294475884
1809042,405.9959831162377
1809052,405.9959831162377
1809062,405.9959831162377
1809072,403.6684652379484
1809082,206.47245704966167
1809092,206.47245704966167
1809102,406.18230628191304
1809112,403.6684652379484
1809122,389.0697864881792
1809132,405.2506904535364
1809142,405.62333678488704
1809152,206.47245704966167
1809162,206.47245704966167
1809172,206.47245704966167
1809182,206.47245704966167
1809192,206.47245704966167
1809202,206.47245704966167
1809212,404.4137579006497
1809222,444.00624325692837
1809232,441.3977189374737
1809242,392.70156652619585
1809252,391.2109812007932
1809262,390.00140231655587
1809272,406.3686294475884
1809282,392.3289201948452
1809292,442.14301160017504
1809302,445.02949897549036
1810012,391.7699506978192
1810022,390.37404864790653
1810032,464.41126508946576
1810042,388.5108169911532
1810052,405.4370136192117
1810062,443.91155998143836
1810072,444.6568526441397
1810082,391.3973043664685
1810092,405.62333678488704
1810102,405.06436728786105
1810112,405.2506904535364
1810122,405.2506904535364
1810132,206.47245704966167
1810142,206.47245704966167
1810152,405.06436728786105
1810162,405.06436728786105
1810172,404.8780441221857
1810182,391.7699506978192
1810192,390.6520117037672
1810202,206.47245704966167
1810212,206.47245704966167
1810222,392.14259702916985
1810232,391.3056644762832
1810242,391.58362753214385
1810252,393.0742128575465
1810262,388.69714015682854
1810272,410.5874994099998
1810282,413.2876636196398
1810292,360.5870848389946
1810302,391.58362753214385
1811012,391.02465803511785
1811022,389.25610965385454
1811032,443.725236815763
1811042,443.725236815763
1811052,390.6520117037672
1811062,390.46568853809185
1811072,390.2793653724165
1811082,390.8383348694425
1811092,388.13817065980254
1811102,441.7703652688244
1811112,441.7703652688244
1811122,387.7655243284519
1811132,388.69714015682854
1811142,390.8383348694425
1811152,390.6520117037672
1811162,390.8383348694425
1811172,412.54237095693844
1811182,413.2876636196398
1811192,358.8185364577313
1811202,360.40076167331927
1811212,359.65546901061794
1811222,359.09649951359194
1811232,358.53753001656594
1811242,411.42443196288644
1811252,410.4011762443244
1811262,357.14162796665323
1811272,357.97856051953994
1811282,359.28282267926727
1811292,356.76898163530257
1811302,358.9101763479166
1812012,418.8869876890265
1812022,417.5248107832762
1812032,365.0105551683064
1812042,369.25921944937204
1812052,367.7686341239694
1812062,365.44111624568006
1812072,364.4515856712804
1812082,419.38804244002955
1812092,420.75021934577984
1812102,369.4455426150473
1812112,368.700249952346
1812122,368.8865731180214
1812132,366.000085742706
1812142,368.8865731180214
1812152,409.34541600428133
1812162,409.718062335632
1812172,355.8995445609348
1812182,367.7686341239694
1812192,365.81376257703073
1812202,364.882146748654
1812212,365.81376257703073
1812222,420.6555360702899
1812232,419.0733108547019
1812242,368.5139267866707
1812272,368.8865731180214
1812282,366.1864089083814
1812292,417.8974571146269
1812302,422.8914140583939
1812312,367.71071937794636
1901022,370.37715844342404
1901032,355.8995445609348
1901042,366.9317015710827
1901052,420.03865182724087
1901062,418.70066452335124
1901072,365.62743941135534
1901082,370.19083527774865
1901092,370.7498047747747
1901102,367.95495728964465
1901112,366.9317015710827
1901122,419.81860351740323
1901132,419.7606887713802
1901142,370.00451211207337
1901152,367.49067106810867
1901162,366.74537840540734
1901172,366.9317015710827
1901182,356.08586772661016
1901192,408.78644650725533
1901202,408.78644650725533
1901212,351.03391224762106
1901222,356.4585140579608
1901232,356.08586772661016
1901242,355.8995445609348
1901252,350.47494275059506
1901262,418.70066452335124
1901272,418.70066452335124
1901282,367.582310958294
1901292,362.53035547930494
1901302,368.5139267866707
1901312,367.95495728964465
1902012,357.0174835549868
1902022,421.7734750643419
1902032,421.5871518986665
1902042,368.8865731180214
1902052,366.1864089083814
1902062,366.1864089083814
1902072,366.000085742706
1902082,366.1864089083814
1902092,419.38804244002955
1902102,418.70066452335124
1902112,369.6318657807227
1902122,368.8865731180214
1902132,367.71071937794636
1902142,367.15174988092036
1902152,366.59278038389436
1902162,420.7839444899422
1902172,419.47968233021487
1902182,366.59278038389436
1902192,366.9317015710827
1902202,364.82423200263105
1902212,365.0105551683064
1902222,368.700249952346
1902232,421.02818240164055
1902242,420.2249749929162
1902252,366.96542671524503
1902262,366.59278038389436
1902272,367.15174988092036
1902282,367.3380730465957
1903012,354.6579954990758
1903022,407.73122061107165
1903032,430.7840365185728
1903042,354.38003244321516
1903052,353.82106294618916
1903062,352.3304776207865
1903072,378.64242723495363
1903082,355.49797143726715
1903092,408.012227052237
1903102,408.29019010809765
1903112,351.7715081237605
1903122,353.0757702834878
1903132,353.4484166148385
1903142,352.8894471178125
1903152,355.3116482715918
1903162,405.96267222980833
1903172,410.153421764851
1903182,354.5663556088905
1903192,355.2169649961018
1903212,380.2246524505416
1903222,378.73406712513895
1903232,433.6705238938882
1903242,408.6628364394483
1903252,356.3349039901538
1903262,356.1485808244785
1903272,353.26209344916316
1903282,379.293036622165
1903292,379.66568295351567
1903302,438.04661182188124
1903312,408.84915960512365
1904012,355.5896113274525
1904022,379.4793597878403
1904042,206.47245704966167
1904052,379.4793597878403
1904062,432.73890806551145
1904072,432.3662617341608
1904082,380.5972987818923
1904092,355.96225765880314
1904102,355.7759344931278
1904112,355.40328816177714
1904122,355.2169649961018
1904132,403.9835272918099
1904142,406.894288058185
1904152,355.7759344931278
1904162,355.96225765880314
1904172,380.2246524505416
1904182,380.2246524505416
1904202,432.3662617341608
1904212,509.38366405380043
1904222,457.2420547701813
1904232,381.15626827891833
1904242,384.60074037853474
1904252,384.0417708815088
1904262,377.7802365182823
1904272,438.4192581532319
1904282,430.2250670215468
1904292,379.85200611919095
1904302,384.78706354421007
1905022,378.08345773792763
1905032,356.52122715582914
1905042,406.70796489250966
1905052,433.6705238938882
1905062,378.4561040692783
1905072,380.2246524505416
1905082,376.59287241252497
1905092,381.52792983754415
1905102,377.15184190955097
1905112,432.5525848998362
1905122,433.85684705956345
1905132,379.66568295351567
1905142,379.293036622165
1905152,379.66568295351567
1905162,377.8971345722523
1905172,379.66568295351567
1905182,438.4192581532319
1905192,438.2329349875566
1905202,384.4144172128594
1905212,382.0868993345701
1905222,377.8971345722523
1905232,384.60074037853474
1905242,385.90500253826207
1905252,433.4842007282128
1905262,430.2250670215468
1905272,385.15970987556074
1905282,379.85200611919095
1905292,379.1067134564896
1905302,448.3025709757949
1905312,385.34603304123607
1906012,504.86279853477237
1906022,503.558536375045
1906032,451.04428076007514
1906042,435.0835656113118
1906052,450.85795759439986
1906062,448.7167628817858
1906072,437.5974066552765
1906082,488.902083386009
1906092,490.85695493294764
1906102,507.35223367160773
1906112,428.91367113827073
1906122,429.65896380097206
1906132,450.85795759439986
1906142,442.5468684087448
1906152,483.2911584099939
1906162,503.558536375045
1906172,450.4853112630492
1906182,441.98789891171873
1906192,450.2989880973738
1906202,437.2247603239258
1906212,437.7837298209518
1906222,480.47474927807514
1906232,494.10794654854914
1906242,441.03472143655335
1906252,441.85116176994893
1906262,441.5936909335793
1906272,428.14681682878063
1906282,439.91678244250136
1906292,493.3626538858478
1906302,497.3465880357241
1907012,452.5348660854778
1907022,439.08799198067913
1907032,438.15637615230247
1907042,436.0151814396885
1907052,435.6425351083378
1907062,489.6473760487103
1907072,491.97489392699964
1907082,436.0151814396885
1907092,438.15637615230247
1907112,434.3382729486105
1907122,434.5245961142858
1907132,504.3038290377463
1907142,490.6706317672723
1907152,438.71534564932847
1907162,438.3426993179778
1907172,436.85211399257514
1907182,450.2989880973738
1907192,450.85795759439986
1907202,496.73803251479256
1907212,491.97489392699964
1907222,434.15194978293516
1907232,452.41969059049677
1907242,452.60601375617216
1907252,452.79233692184744
1907262,453.3513064188735
1907272,505.98073752882436
1907282,504.676475369097
1907292,447.59882388773383
1907302,447.7851470534092
1808013,204.26401002624308
1808023,206.19838935369074
1808033,206.19838935369074
1808043,257.8962046352649
1808053,255.75500992265094
1808063,203.33239419786642
1808073,205.63941985666474
1808083,206.19838935369074
1808093,204.82297952326908
1808103,189.79388020288238
1808113,242.49445898352755
1808123,241.74916632082625
1808133,201.37752265092777
1808143,202.86810797633044
1808153,204.82297952326908
1808163,204.07768686056775
1808173,201.5638458166031
1808183,257.5235583039142
1808193,257.5235583039142
1808203,204.82297952326908
1808213,203.89136369489242
1808223,205.82574302234008
1808233,204.45033319191842
1808243,189.60755703720704
1808253,241.19019682380025
1808263,244.8219768618169
1808273,189.23491070585638
1808283,188.48961804315508
1808293,204.63665635759375
1808303,189.23491070585638
1808313,191.3761054184704
1809013,212.28893749440144
1809023,212.84790699142744
1809033,159.96100504510693
1809043,159.58835871375626
1809053,159.58835871375626
1809063,159.58835871375626
1809073,157.26084083546695
1809083,206.47245704966167
1809093,206.47245704966167
1809103,159.7746818794316
1809113,157.26084083546695
1809123,142.6621620856978
1809133,158.84306605105493
1809143,159.2157123824056
1809153,206.47245704966167
1809163,206.47245704966167
1809173,206.47245704966167
1809183,206.47245704966167
1809193,206.47245704966167
1809203,206.47245704966167
1809213,158.00613349816828
1809223,197.59861885444693
1809233,194.9900945349923
1809243,146.2939421237144
1809253,144.80335679831177
1809263,143.59377791407445
1809273,159.96100504510693
1809283,145.92129579236376
1809293,195.73538719769363
1809303,198.62187457300894
1810013,145.36232629533777
1810023,143.9664242454251
1810033,218.00364068698428
1810043,142.1031925886718
1810053,159.02938921673027
1810063,197.50393557895694
1810073,198.24922824165827
1810083,144.9896799639871
1810093,159.2157123824056
1810103,158.6567428853796
1810113,158.84306605105493
1810123,158.84306605105493
1810133,206.47245704966167
1810143,206.47245704966167
1810153,158.6567428853796
1810163,158.6567428853796
1810173,158.47041971970427
1810183,145.36232629533777
1810193,144.24438730128577
1810203,206.47245704966167
1810213,206.47245704966167
1810223,145.73497262668843
1810233,144.89804007380175
1810243,145.17600312966243
1810253,146.66658845506507
1810263,142.28951575434712
1810273,164.17987500751832
1810283,166.8800392171583
1810293,114.17946043651314
1810303,145.17600312966243
1811013,144.61703363263643
1811023,142.84848525137312
1811033,197.3176124132816
1811043,197.3176124132816
1811053,144.24438730128577
1811063,144.05806413561044
1811073,143.8717409699351
1811083,144.4307104669611
1811093,141.73054625732112
1811103,195.36274086634296
1811113,195.36274086634296
1811123,141.35789992597046
1811133,142.28951575434712
1811143,144.4307104669611
1811153,144.24438730128577
1811163,144.4307104669611
1811173,166.13474655445697
1811183,166.8800392171583
1811193,112.41091205524982
1811203,113.9931372708378
1811213,113.24784460813648
1811223,112.68887511111048
1811233,112.12990561408449
1811243,165.016807560405
1811253,163.993551841843
1811263,110.73400356417183
1811273,111.5709361170585
1811283,112.87519827678581
1811293,110.36135723282116
1811303,112.50255194543516
1812013,172.47936328654512
1812023,171.1171863807948
1812033,118.60293076582495
1812043,122.85159504689058
1812053,121.36100972148793
1812063,119.03349184319862
1812073,118.04396126879897
1812083,172.9804180375481
1812093,174.34259494329842
1812103,123.03791821256591
1812113,122.29262554986458
1812123,122.47894871553991
1812133,119.5924613402246
1812143,122.47894871553991
1812153,162.9377916017999
1812163,163.31043793315055
1812173,109.49192015845338
1812183,121.36100972148793
1812193,119.40613817454927
1812203,118.47452234617262
1812213,119.40613817454927
1812223,174.24791166780844
1812233,172.66568645222043
1812243,122.10630238418925
1812273,122.47894871553991
1812283,119.77878450589994
1812293,171.48983271214547
1812303,176.4837896559124
1812313,121.30309497546493
1901023,123.96953404094258
1901033,109.49192015845338
1901043,120.52407716860127
1901053,173.63102742475945
1901063,172.2930401208698
1901073,119.21981500887395
1901083,123.78321087526724
1901093,124.34218037229324
1901103,121.54733288716326
1901113,120.52407716860127
1901123,173.41097911492176
1901133,173.35306436889877
1901143,123.59688770959191
1901153,121.08304666562726
1901163,120.33775400292593
1901173,120.52407716860127
1901183,109.67824332412872
1901193,162.3788221047739
1901203,162.3788221047739
1901213,104.62628784513964
1901223,110.05088965547938
1901233,109.67824332412872
1901243,109.49192015845338
1901253,104.06731834811364
1901263,172.2930401208698
1901273,172.2930401208698
1901283,121.1746865558126
1901293,116.12273107682351
1901303,122.10630238418925
1901313,121.54733288716326
1902013,110.60985915250538
1902023,175.3658506618604
1902033,175.17952749618507
1902043,122.47894871553991
1902053,119.77878450589994
1902063,119.77878450589994
1902073,119.5924613402246
1902083,119.77878450589994
1902093,172.9804180375481
1902103,172.2930401208698
1902113,123.22424137824125
1902123,122.47894871553991
1902133,121.30309497546493
1902143,120.74412547843895
1902153,120.18515598141295
1902163,174.37632008746075
1902173,173.07205792773345
1902183,120.18515598141295
1902193,120.52407716860127
1902203,118.41660760014962
1902213,118.60293076582495
1902223,122.29262554986458
1902233,174.6205579991591
1902243,173.81735059043478
1902253,120.55780231276361
1902263,120.18515598141295
1902273,120.74412547843895
1902283,120.93044864411426
1903013,108.25037109659439
1903023,161.32359620859023
1903033,184.37641211609142
1903043,107.97240804073374
1903053,107.41343854370774
1903063,105.92285321830508
1903073,132.2348028324722
1903083,109.09034703478574
1903093,161.60460264975558
1903103,161.88256570561623
1903113,105.36388372127908
1903123,106.66814588100641
1903133,107.04079221235708
1903143,106.48182271533108
1903153,108.9040238691104
1903163,159.55504782732692
1903173,163.74579736236956
1903183,108.15873120640907
1903193,108.80934059362039
1903213,133.81702804806022
1903223,132.32644272265756
1903233,187.26289949140673
1903243,162.2552120369669
1903253,109.92727958767239
1903263,109.74095642199705
1903273,106.85446904668174
1903283,132.88541221968356
1903293,133.25805855103422
1903303,191.63898741939985
1903313,162.44153520264223
1904013,109.18198692497106
1904023,133.0717353853589
1904043,206.47245704966167
1904053,133.0717353853589
1904063,186.33128366303006
1904073,185.9586373316794
1904083,134.1896743794109
1904093,109.55463325632172
1904103,109.36831009064639
1904113,108.99566375929572
1904123,108.80934059362039
1904133,157.5759028893285
1904143,160.48666365570358
1904153,109.36831009064639
1904163,109.55463325632172
1904173,133.81702804806022
1904183,133.81702804806022
1904203,185.9586373316794
1904213,262.97603965131907
1904223,210.8344303676999
1904233,134.74864387643686
1904243,138.19311597605335
1904253,137.63414647902735
1904263,131.37261211580096
1904273,192.01163375075052
1904283,183.81744261906542
1904293,133.44438171670956
1904303,138.37943914172868
1905023,131.67583333544624
1905033,110.11360275334772
1905043,160.30034049002825
1905053,187.26289949140673
1905063,132.04847966679688
1905073,133.81702804806022
1905083,130.18524801004358
1905093,135.1203054350627
1905103,130.74421750706958
1905113,186.14496049735473
1905123,187.44922265708206
1905133,133.25805855103422
1905143,132.88541221968356
1905153,133.25805855103422
1905163,131.4895101697709
1905173,133.25805855103422
1905183,192.01163375075052
1905193,191.8253105850752
1905203,138.00679281037802
1905213,135.6792749320887
1905223,131.4895101697709
1905233,138.19311597605335
1905243,139.49737813578068
1905253,187.0765763257314
1905263,183.81744261906542
1905273,138.75208547307935
1905283,133.44438171670956
1905293,132.69908905400823
1905303,201.89494657331346
1905313,138.93840863875468
1906013,258.4551741322909
1906023,257.15091197256356
1906033,204.63665635759375
1906043,188.6759412088304
1906053,204.45033319191842
1906063,202.30913847930444
1906073,191.18978225279506
1906083,242.49445898352755
1906093,244.44933053046623
1906103,260.94460926912626
1906113,182.5060467357893
1906123,183.25133939849064
1906133,204.45033319191842
1906143,196.13924400626334
1906153,236.88353400751248
1906163,257.15091197256356
1906173,204.07768686056775
1906183,195.58027450923737
1906193,203.89136369489242
1906203,190.8171359214444
1906213,191.3761054184704
1906223,234.06712487559372
1906233,247.70032214606775
1906243,194.6270970340719
1906253,195.44353736746757
1906263,195.1860665310979
1906273,181.73919242629918
1906283,193.5091580400199
1906293,246.95502948336642
1906303,250.9389636332427
1907013,206.12724168299638
1907023,192.6803675781977
1907033,191.74875174982103
1907043,189.60755703720704
1907053,189.23491070585638
1907063,243.23975164622888
1907073,245.5672695245182
1907083,189.60755703720704
1907093,191.74875174982103
1907113,187.93064854612908
1907123,188.1169717118044
1907133,257.8962046352649
1907143,244.2630073647909
1907153,192.30772124684702
1907163,191.93507491549636
1907173,190.44448959009372
1907183,203.89136369489242
1907193,204.45033319191842
1907203,250.33040811231118
1907213,245.5672695245182
1907223,187.74432538045374
1907233,206.0120661880154
1907243,206.19838935369074
1907253,206.38471251936608
1907263,206.94368201639207
1907273,259.5731131263429
1907283,258.26885096661556
1907293,201.19119948525244
1907303,201.37752265092777
1808014,128.45071961054848
1808024,130.3850989379961
1808034,130.3850989379961
1808044,182.0829142195703
1808054,179.9417195069563
1808064,127.51910378217181
1808074,129.8261294409701
1808084,130.3850989379961
1808094,129.00968910757447
1808104,113.9805897871878
1808114,166.68116856783297
1808124,165.93587590513164
1808134,125.56423223523316
1808144,127.05481756063581
1808154,129.00968910757447
1808164,128.26439644487314
1808174,125.75055540090848
1808184,181.71026788821965
1808194,181.71026788821965
1808204,129.00968910757447
1808214,128.0780732791978
1808224,130.01245260664544
1808234,128.6370427762238
1808244,113.79426662151246
1808254,165.37690640810564
1808264,169.00868644612228
1808274,113.4216202901618
1808284,112.67632762746047
1808294,128.82336594189914
1808304,113.4216202901618
1808314,115.56281500277578
1809014,136.47564707870683
1809024,137.03461657573283
1809034,84.14771462941233
1809044,83.77506829806167
1809054,83.77506829806167
1809064,83.77506829806167
1809074,81.44755041977236
1809084,206.47245704966167
1809094,206.47245704966167
1809104,83.961391463737
1809114,81.44755041977236
1809124,66.84887167000318
1809134,83.02977563536034
1809144,83.402421966711
1809154,206.47245704966167
1809164,206.47245704966167
1809174,206.47245704966167
1809184,206.47245704966167
1809194,206.47245704966167
1809204,206.47245704966167
1809214,82.19284308247367
1809224,121.78532843875234
1809234,119.17680411929769
1809244,70.48065170801982
1809254,68.99006638261716
1809264,67.78048749837984
1809274,84.14771462941233
1809284,70.10800537666915
1809294,119.92209678199902
1809304,122.80858415731433
1810014,69.54903587964316
1810024,68.1531338297305
1810034,142.19035027128973
1810044,66.2899021729772
1810054,83.21609880103567
1810064,121.69064516326233
1810074,122.43593782596366
1810084,69.17638954829249
1810094,83.402421966711
1810104,82.843452469685
1810114,83.02977563536034
1810124,83.02977563536034
1810134,206.47245704966167
1810144,206.47245704966167
1810154,82.843452469685
1810164,82.843452469685
1810174,82.65712930400967
1810184,69.54903587964316
1810194,68.43109688559117
1810204,206.47245704966167
1810214,206.47245704966167
1810224,69.92168221099382
1810234,69.08474965810717
1810244,69.36271271396782
1810254,70.85329803937049
1810264,66.47622533865251
1810274,88.36658459182371
1810284,91.0667488014637
1810294,38.36617002081854
1810304,69.36271271396782
1811014,68.80374321694184
1811024,67.03519483567851
1811034,121.504321997587
1811044,121.504321997587
1811054,68.43109688559117
1811064,68.24477371991584
1811074,68.05845055424051
1811084,68.6174200512665
1811094,65.91725584162653
1811104,119.54945045064835
1811114,119.54945045064835
