id,Umsatz
1903242,417.29578
1903252,333.6461
1903262,312.7421
1903272,318.05988
1903282,366.67935
1903292,380.76544
1903302,439.9237
1903312,417.29578
1904012,333.6461
1904022,359.3044
1904042,381.8813
1904052,380.76544
1904062,437.83096
1904072,463.8581
1904082,380.20837
1904092,312.7421
1904102,321.97473
1904112,320.11707
1904122,334.20316
1904132,391.91675
1904142,413.38098
1904152,333.6461
1904162,312.7421
1904172,368.537
1904182,366.67935
1904202,437.83096
1904212,600.1242
1904222,532.24994
1904232,359.3044
1904242,370.6298
1904252,368.77216
1904262,379.5915
1904272,439.9237
1904282,459.94327
1904292,380.20837
1904302,361.39722
1905022,362.76453
1905032,334.20316
1905042,387.35388
1905052,463.8581
1905062,376.29358
1905072,359.3044
1905082,364.6222
1905092,364.85736
1905102,376.85065
1905112,437.83096
1905122,463.8581
1905132,380.20837
1905142,359.3044
1905152,368.537
1905162,362.76453
1905172,380.76544
1905182,439.9237
1905192,465.95087
1905202,382.30118
1905212,357.4824
1905222,364.6222
1905232,368.77216
1905242,382.85822
1905252,437.83096
1905262,459.94327
1905272,382.30118
1905282,359.3044
1905292,368.537
1905302,512.7133
1905312,382.85822
1906012,539.6983
1906022,556.0827
1906032,482.07568
1906042,436.85605
1906052,470.40436
1906062,464.63184
1906072,462.23193
1906082,515.3826
1906092,541.91864
1906102,601.3264
1906112,437.50415
1906122,446.73672
1906132,468.5467
1906142,479.366
1906152,516.0307
1906162,556.0827
1906172,482.07568
1906182,457.90497
1906192,470.40436
1906202,448.1458
1906212,462.23193
1906222,526.8465
1906232,560.2423
1906242,489.6248
1906252,493.247
1906262,477.9534
1906272,455.6949
1906282,490.18182
1906292,547.2474
1906302,577.77905
1907012,482.07568
1907022,440.77087
1907032,450.00345
1907042,444.231
1907052,458.31708
1907062,515.3826
1907072,541.91864
1907082,457.76
1907092,440.77087
1907112,444.231
1907122,458.31708
1907132,539.6983
1907142,541.91864
1907152,461.67487
1907162,440.77087
1907172,450.00345
1907182,468.5467
1907192,482.63275
1907202,536.4316
1907212,541.91864
1907222,457.76
1907232,485.69788
1907242,494.9305
1907252,493.07285
1907262,507.1589
1907272,539.6983
1907282,556.0827
1907292,478.16083
1907302,457.2569
1808013,205.77051
1808023,220.44615
1808033,236.25444
1808043,263.03125
1808053,268.887
1808063,215.13414
1808073,215.22794
1808083,223.30717
1808093,205.8551
1808103,201.37349
1808113,245.68695
1808123,254.72282
1808133,211.95398
1808143,194.51112
1808153,205.77051
1808163,205.8551
1808173,215.53761
1808183,263.03125
1808193,272.06714
1808203,215.13414
1808213,197.69128
1808223,223.30717
1808233,205.8551
1808243,201.37349
1808253,245.68695
1808263,257.903
1808273,198.07
1808283,184.5612
1808293,205.77051
1808303,193.14467
1808313,204.55365
1809013,202.8524
1809023,211.09576
1809033,151.5796
1809043,143.75557
1809053,137.74342
1809063,152.89294
1809073,141.08986
1809083,202.8524
1809093,211.09576
1809103,151.5796
1809113,137.73965
1809123,130.83719
1809133,152.89294
1809143,146.33054
1809153,202.8524
1809163,211.09576
1809173,151.5796
1809183,143.75557
1809193,137.74342
1809203,152.89294
1809213,141.08986
1809223,196.96648
1809233,207.06758
1809243,150.68927
1809253,142.86525
1809263,130.83719
1809273,152.89294
1809283,145.68532
1809293,196.96648
1809303,210.24776
1810013,150.68927
1810023,136.84932
1810033,269.5884
1810043,145.98671
1810053,146.33054
1810063,202.2072
1810073,210.24776
1810083,150.68927
1810093,143.75557
1810103,137.74342
1810113,152.89294
1810123,146.33054
1810133,202.8524
1810143,211.09576
1810153,151.5796
1810163,143.75557
1810173,137.74342
1810183,152.00264
1810193,145.68532
1810203,202.8524
1810213,211.09576
1810223,150.68927
1810233,136.84932
1810243,136.85309
1810253,152.00264
1810263,140.44463
1810273,156.00365
1810283,172.00682
1810293,112.5262
1810303,142.86525
1811013,152.00264
1811023,140.44463
1811033,202.2072
1811043,210.24776
1811053,150.68927
1811063,142.86525
1811073,136.85309
1811083,152.00264
1811093,140.44463
1811103,196.96648
1811113,207.06758
1811123,144.67336
1811133,136.84932
1811143,136.85309
1811153,152.00264
1811163,145.68532
1811173,160.05016
1811183,172.00682
1811193,106.29899
1811203,111.720436
1811213,100.79594
1811223,118.691284
1811233,107.80941
1811243,160.05016
1811253,168.82664
1811263,106.29899
1811273,111.720436
1811283,100.79594
1811293,112.464066
1811303,107.80941
1812013,171.79335
1812023,180.0325
1812033,113.620865
1812043,124.424965
1812053,119.423645
1812063,128.83974
1812073,115.04401
1812083,165.39409
1812093,168.82549
1812103,129.71819
1812113,124.424965
1812123,119.423645
1812133,128.83974
1812143,128.1577
1812153,144.40504
1812163,154.48701
1812173,93.87825
1812183,124.424965
1812193,113.535225
1812203,128.83974
1812213,122.361855
1812223,177.80927
1812233,168.82549
1812243,129.71819
1812273,135.06696
1812283,122.361855
1812293,165.39409
1812303,174.10677
1812313,117.99238
1901023,119.423645
1901033,95.94179
1901043,122.361855
1901053,169.52023
1901063,168.82549
1901073,123.70227
1901083,124.424965
1901093,119.423645
1901103,135.06696
1901113,122.361855
1901123,171.79335
1901133,180.0325
1901143,129.71819
1901153,117.43572
1901163,113.535225
1901173,128.83974
1901183,93.7848
1901193,144.40504
1901203,154.48701
1901213,94.56216
1901223,91.16798
1901233,83.87985
1901243,95.94179
1901253,94.312904
1901263,171.79335
1901273,168.82549
1901283,129.71819
1901293,125.24584
1901303,119.423645
1901313,135.06696
1902013,93.7848
1902023,177.80927
1902033,174.10677
1902043,129.71819
1902053,117.43572
1902063,113.535225
1902073,128.83974
1902083,122.361855
1902093,165.39409
1902103,168.82549
1902113,129.71819
1902123,124.424965
1902133,108.8069
1902143,118.70124
1902153,119.018
1902163,169.52023
1902173,183.21269
1902183,117.99238
1902193,117.43572
1902203,104.499794
1902213,112.47402
1902223,128.1577
1902233,177.80927
1902243,183.21269
1902253,117.99238
1902263,115.24966
1902273,108.8069
1902283,118.70124
1903013,97.01447
1903023,143.79884
1903033,193.93892
1903043,91.4308
1903053,81.86782
1903063,81.432396
1903073,135.18994
1903083,91.33734
1903093,137.78291
1903103,152.76076
1903113,91.4308
1903123,81.86782
1903133,81.432396
1903143,91.00521
1903153,91.33734
1903163,137.78291
1903173,152.76076
1903183,91.4308
1903193,87.883736
1903213,141.20586
1903223,134.24069
1903233,189.07321
1903243,152.76076
1903253,97.10792
1903263,87.883736
1903273,81.432396
1903283,141.20586
1903293,134.24069
1903303,191.1685
1903313,152.76076
1904013,97.10792
1904023,133.55536
1904043,152.89294
1904053,134.24069
1904063,189.07321
1904073,197.11908
1904083,139.8925
1904093,87.883736
1904103,87.10952
1904113,97.021126
1904123,97.01447
1904133,144.63753
1904143,149.58058
1904153,97.10792
1904163,87.883736
1904173,126.05633
1904183,141.20586
1904203,189.07321
1904213,316.10864
1904223,263.71057
1904233,133.55536
1904243,126.502754
1904253,141.65228
1904263,130.03987
1904273,191.1685
1904283,193.93892
1904293,139.8925
1904303,132.5149
1905023,135.18994
1905033,97.01447
1905043,137.78291
1905053,197.11908
1905063,133.8766
1905073,133.55536
1905083,120.04043
1905093,135.63637
1905103,128.2248
1905113,189.07321
1905123,197.11908
1905133,139.8925
1905143,133.55536
1905153,126.05633
1905163,135.18994
1905173,134.24069
1905183,191.1685
1905193,196.58769
1905203,140.33893
1905213,126.498985
1905223,120.04043
1905233,141.65228
1905243,134.68712
1905253,189.07321
1905263,193.93892
1905273,140.33893
1905283,133.55536
1905293,126.05633
1905303,250.83391
1905313,134.68712
1906013,263.03125
1906023,272.06714
1906033,215.13414
1906043,184.5612
1906053,205.77051
1906063,201.34904
1906073,204.55365
1906083,245.68695
1906093,257.903
1906103,317.31082
1906113,185.07846
1906123,188.95763
1906133,205.8551
1906143,216.06902
1906153,246.21834
1906163,272.06714
1906173,215.13414
1906183,195.0425
1906193,205.77051
1906203,197.65068
1906213,204.55365
1906223,253.02672
1906233,276.22675
1906243,219.29373
1906253,219.38754
1906263,209.93013
1906273,202.49965
1906283,222.87737
1906293,267.19083
1906303,293.76343
1907013,215.13414
1907023,189.20662
1907033,191.6064
1907043,193.14467
1907053,201.37349
1907063,245.68695
1907073,257.903
1907083,198.07
1907093,189.20662
1907113,193.14467
1907123,201.37349
1907133,263.03125
1907143,257.903
1907153,202.57603
1907163,189.20662
1907173,191.6064
1907183,205.8551
1907193,218.71776
1907203,260.3825
1907213,257.903
1907223,198.07
1907233,215.22794
1907243,223.30717
1907253,220.44615
1907263,236.25444
1907273,263.03125
1907283,272.06714
1907293,211.95398
1907303,194.51112
1808014,92.63452
1808024,99.64802
1808034,114.89875
1808044,142.20692
1808054,146.95558
1808064,102.057045
1808074,95.00693
1808084,101.37581
1808094,109.52648
1808104,102.61381
1808114,128.94913
1808124,132.79146
1808134,96.564476
1808144,94.786644
1808154,92.63452
1808164,109.52648
1808174,97.77792
1808184,142.20692
1808194,150.13574
1808204,102.057045
1808214,100.27921
1808224,101.37581
1808234,109.52648
1808244,102.61381
1808254,128.94913
1808264,135.97163
1808274,96.72537
1808284,96.14207
1808294,92.63452
1808304,101.283295
1808314,107.17336
1809014,108.6087
1809024,98.235504
1809034,74.19582
1809044,85.72277
1809054,70.60344
1809064,80.942856
1809074,71.28088
1809084,108.6087
1809094,98.235504
1809104,74.19582
1809114,77.94935
1809124,63.21241
1809134,80.942856
1809144,76.50433
1809154,108.6087
1809164,98.235504
1809174,74.19582
1809184,85.72277
1809194,70.60344
1809204,80.942856
1809214,71.28088
1809224,102.20942
1809234,92.818146
1809244,73.35135
1809254,85.15055
1809264,63.21241
1809274,80.942856
1809284,75.75105
1809294,102.20942
1809304,97.20461
1810014,73.35135
1810024,77.37714
1810034,162.334
1810044,74.54357
1810054,76.50433
1810064,107.702
1810074,97.20461
1810084,73.35135
1810094,85.72277
1810104,70.60344
1810114,80.942856
1810124,76.50433
1810134,108.6087
1810144,98.235504
1810154,74.19582
1810164,85.72277
1810174,70.60344
1810184,80.036156
1810194,75.75105
1810204,108.6087
1810214,98.235504
1810224,73.35135
1810234,77.37714
1810244,69.91239
1810254,80.036156
1810264,70.67272
1810274,71.46557
1810284,73.50436
1810294,52.280228
1810304,85.15055
1811014,80.036156
1811024,70.67272
1811034,107.702
1811044,97.20461
1811054,73.35135
1811064,85.15055
1811074,69.91239
1811084,80.036156
1811094,70.67272
1811104,102.20942
1811114,92.818146
1811124,67.39192
1811134,77.37714
1811144,69.91239
1811154,80.036156
1811164,75.75105
1811174,79.098564
1811184,73.50436
1811194,45.24146
1811204,62.616333
1811214,50.00917
1811224,54.43493
1811234,49.644493
1811244,79.098564
1811254,67.19722
1811264,45.24146
1811274,62.616333
1811284,50.00917
1811294,46.34978
1811304,49.644493
1812014,90.143486
1812024,86.17962
1812034,57.652107
1812044,74.34879
1812054,67.931946
1812064,63.418343
1812074,53.8124
1812084,89.79925
1812094,74.67213
1812104,71.1495
1812114,74.34879
1812124,67.931946
1812134,63.418343
1812144,69.34393
1812154,60.543877
1812164,50.4946
1812174,42.606335
1812184,74.34879
1812194,60.497326
1812204,63.418343
1812214,64.04974
1812224,95.63607
1812234,74.67213
1812244,71.1495
1812274,70.91188
1812284,64.04974
1812294,89.79925
1812304,82.30514
1901024,67.931946
1901034,39.4311
1901044,64.04974
1901054,94.5523
1901064,74.67213
1901074,63.539917
1901084,74.34879
1901094,67.931946
1901104,70.91188
1901114,64.04974
1901124,90.143486
1901134,86.17962
1901144,71.1495
1901154,66.91416
1901164,60.497326
1901174,63.418343
1901184,39.19906
1901194,60.543877
1901204,50.4946
1901214,43.211327
1901224,45.980564
1901234,39.563736
1901244,39.4311
1901254,39.804047
1901264,90.143486
1901274,74.67213
1901284,71.1495
1901294,74.95379
1901304,67.931946
1901314,70.91188
1902014,39.19906
1902024,95.63607
1902034,82.30514
1902044,71.1495
1902054,66.91416
1902064,60.497326
1902074,63.418343
1902084,64.04974
1902094,89.79925
1902104,74.67213
1902114,71.1495
1902124,74.34879
1902134,59.159714
1902144,65.54592
1902154,58.920532
1902164,94.5523
1902174,91.89252
1902184,65.20584
1902194,66.91416
1902204,52.712177
1902214,57.77251
1902224,69.34393
1902234,95.63607
1902244,91.89252
1902254,65.20584
1902264,74.03907
1902274,59.159714
1902284,65.54592
1903014,33.15545
1903024,57.157898
1903034,84.75006
1903044,25.473867
1903054,28.98518
1903064,20.501976
1903074,63.020702
1903084,27.861256
1903094,52.004105
1903104,43.959053
1903114,25.473867
1903124,28.98518
1903134,20.501976
1903144,28.123627
1903154,27.861256
1903164,52.004105
1903174,43.959053
1903184,25.473867
1903194,34.353424
1903214,70.820656
1903224,58.74922
1903234,96.1565
1903244,43.959053
1903254,32.047916
1903264,34.353424
1903274,20.501976
1903284,70.820656
1903294,58.74922
1903304,96.622375
1903314,43.959053
1904014,32.047916
1904024,73.7889
1904044,80.942856
1904054,58.74922
1904064,96.1565
1904074,90.84588
1904084,66.2386
1904094,34.353424
1904104,28.336569
1904114,34.012054
1904124,33.15545
1904134,57.65988
1904144,39.671597
1904154,32.047916
1904164,34.353424
1904174,60.561516
1904184,70.820656
1904204,96.1565
1904214,201.87988
1904224,156.45619
1904234,73.7889
1904244,62.54355
1904254,68.956535
1904264,61.550922
1904274,96.622375
1904284,84.75006
1904294,66.2386
1904304,74.19219
1905024,63.020702
1905034,33.15545
1905044,52.004105
1905054,90.84588
1905064,58.6056
1905074,73.7889
1905084,52.19387
1905094,63.46397
1905104,52.8608
1905114,96.1565
1905124,90.84588
1905134,66.2386
1905144,73.7889
1905154,60.561516
1905164,63.020702
1905174,58.74922
1905184,96.622375
1905194,85.81455
1905204,63.94716
1905214,67.153435
1905224,52.19387
1905234,68.956535
1905244,65.51379
1905254,96.1565
1905264,84.75006
1905274,63.94716
1905284,73.7889
1905294,60.561516
1905304,146.75664
1905314,65.51379
1906014,142.20692
1906024,150.13574
1906034,102.057045
1906044,96.14207
1906054,92.63452
1906064,104.0339
1906074,107.17336
1906084,128.94913
1906094,135.97163
1906104,208.75334
1906114,97.049355
1906124,92.40606
1906134,109.52648
1906144,98.60466
1906154,129.7617
1906164,150.13574
1906174,102.057045
1906184,95.59923
1906194,92.63452
1906204,106.77587
1906214,107.17336
1906224,141.78584
1906234,154.29535
1906244,109.401184
1906254,99.27671
1906264,100.24093
1906274,114.12
1906284,109.8193
1906294,149.04988
1906304,171.832
1907014,102.057045
1907024,101.04041
1907034,96.36892
1907044,101.283295
1907054,102.61381
1907064,128.94913
1907074,135.97163
1907084,96.72537
1907094,101.04041
1907114,101.283295
1907124,102.61381
1907134,142.20692
1907144,135.97163
1907154,101.28492
1907164,101.04041
1907174,96.36892
1907184,109.52648
1907194,101.94461
1907204,138.9877
1907214,135.97163
1907224,96.72537
1907234,95.00693
1907244,101.37581
1907254,99.64802
1907264,114.89875
1907274,142.20692
1907284,150.13574
1907294,96.564476
1907304,94.786644
1808015,308.8966
1808025,324.4372
1808035,338.20575
1808045,364.98257
1808055,370.8383
1808065,320.20065
1808075,317.17926
1808085,325.25848
1808095,315.27533
1808105,307.28735
1808115,351.05713
1808125,356.67416
1808135,315.69458
1808145,302.18582
1808155,308.8966
1808165,315.27533
1808175,317.4889
1808185,364.98257
1808195,374.01843
1808205,320.20065
1808215,306.69186
1808225,325.25848
1808235,315.27533
1808245,307.28735
1808255,351.05713
1808265,359.85437
1808275,307.49023
1808285,293.9814
1808295,308.8966
1808305,302.56488
1808315,311.7934
1809015,313.73062
1809025,313.04706
1809035,270.16376
1809045,261.06003
1809055,258.85968
1809065,268.04065
1809075,265.45477
1809085,313.73062
1809095,313.04706
1809105,270.16376
1809115,255.77873
1809125,253.56328
1809135,268.04065
1809145,269.96085
1809155,313.73062
1809165,313.04706
1809175,270.16376
1809185,261.06003
1809195,258.85968
1809205,268.04065
1809215,265.45477
1809225,308.43427
1809235,309.0189
1809245,269.3734
1809255,260.0246
1809265,253.56328
1809275,268.04065
1809285,269.17053
1809295,308.43427
1809305,312.19907
1810015,269.3734
1810025,254.7433
1810035,365.42337
1810045,261.72394
1810055,269.96085
1810065,312.94037
1810075,312.19907
1810085,269.3734
1810095,261.06003
1810105,258.85968
1810115,268.04065
1810125,269.96085
1810135,313.73062
1810145,313.04706
1810155,270.16376
1810165,261.06003
1810175,258.85968
1810185,267.0052
1810195,269.17053
1810205,313.73062
1810215,313.04706
1810225,269.3734
1810235,254.7433
1810245,258.06934
1810255,267.0052
1810265,264.6645
1810275,268.01678
1810285,273.95813
1810295,228.95589
1810305,260.0246
1811015,267.0052
1811025,264.6645
1811035,312.94037
1811045,312.19907
1811055,269.3734
1811065,260.0246
1811075,258.06934
1811085,267.0052
1811095,264.6645
1811105,308.43427
1811115,309.0189
1811125,264.86734
1811135,254.7433
1811145,258.06934
1811155,267.0052
1811165,269.17053
1811175,272.52283
1811185,273.95813
1811195,224.44987
1811205,222.3117
1811215,217.65186
1811225,229.29233
1811235,228.75304
1811245,272.52283
1811255,270.77795
1811265,224.44987
1811275,222.3117
1811285,217.65186
1811295,224.01106
1811305,228.75304
1812015,280.67615
1812025,281.98383
1812035,225.73763
1812045,243.22893
1812055,236.0634
1812065,244.92827
1812075,228.48228
1812085,272.94794
1812095,274.82733
1812105,247.59184
1812115,243.22893
1812125,236.0634
1812135,244.92827
1812145,244.9666
1812155,260.23718
1812165,256.43832
1812175,216.67026
1812185,243.22893
