id,Umsatz
1902151,93.67171
1902161,135.33571
1902171,135.33571
1902181,93.67171
1902191,88.46353
1902201,88.09375
1902211,88.09375
1902221,95.38034
1902231,131.19168
1902241,135.33571
1902251,93.67171
1902261,93.67171
1902271,93.67171
1902281,93.67171
1903011,56.56671
1903021,98.23073
1903031,140.62282
1903041,50.988754
1903051,50.988754
1903061,50.988754
1903071,98.95883
1903081,50.988754
1903091,92.65277
1903101,98.23073
1903111,50.988754
1903121,50.988754
1903131,50.988754
1903141,50.988754
1903151,50.988754
1903161,92.65277
1903171,98.23073
1903181,50.988754
1903191,56.56671
1903211,104.53677
1903221,104.53677
1903231,146.20079
1903241,98.23073
1903251,56.56671
1903261,56.56671
1903271,50.988754
1903281,104.53677
1903291,104.53677
1903301,143.79594
1903311,98.23073
1904011,56.56671
1904021,104.53677
1904041,119.027145
1904051,104.53677
1904061,146.20079
1904071,146.20079
1904081,104.53677
1904091,56.56671
1904101,56.56671
1904111,56.56671
1904121,56.56671
1904131,95.98073
1904141,92.65277
1904151,56.56671
1904161,56.56671
1904171,104.53677
1904181,104.53677
1904201,146.20079
1904211,156.94234
1904221,99.3056
1904231,104.53677
1904241,102.13193
1904251,102.13193
1904261,94.30397
1904271,143.79594
1904281,140.62282
1904291,104.53677
1904301,102.13193
1905021,98.95883
1905031,56.56671
1905041,92.65277
1905051,146.20079
1905061,98.95883
1905071,104.53677
1905081,98.95883
1905091,96.55397
1905101,98.95883
1905111,146.20079
1905121,146.20079
1905131,104.53677
1905141,104.53677
1905151,104.53677
1905161,98.95883
1905171,104.53677
1905181,143.79594
1905191,143.79594
1905201,102.13193
1905211,96.55397
1905221,98.95883
1905231,102.13193
1905241,102.13193
1905251,146.20079
1905261,140.62282
1905271,102.13193
1905281,104.53677
1905291,104.53677
1905301,99.080986
1905311,102.13193
1906011,215.96684
1906021,215.96684
1906031,158.33012
1906041,145.58266
1906051,158.33012
1906061,152.89265
1906071,151.0201
1906081,203.21938
1906091,208.65685
1906101,163.82771
1906111,143.3319
1906121,143.3319
1906131,158.33012
1906141,150.64189
1906151,200.96863
1906161,215.96684
1906171,158.33012
1906181,150.64189
1906191,158.33012
1906201,151.0201
1906211,151.0201
1906221,215.75565
1906231,223.06566
1906241,165.42891
1906251,184.65822
1906261,165.42891
1906271,158.11891
1906281,165.42891
1906291,223.06566
1906301,242.29495
1907011,158.33012
1907021,151.0201
1907031,151.0201
1907041,145.58266
1907051,145.58266
1907061,203.21938
1907071,208.65685
1907081,145.58266
1907091,151.0201
1907111,145.58266
1907121,145.58266
1907131,215.96684
1907141,208.65685
1907151,151.0201
1907161,151.0201
1907171,151.0201
1907181,158.33012
1907191,158.33012
1907201,208.27864
1907211,208.65685
1907221,145.58266
1907231,177.5594
1907241,177.5594
1907251,177.5594
1907261,177.5594
1907271,215.96684
1907281,215.96684
1907291,152.89265
1907301,152.89265
1808012,477.5644
1808022,467.18524
1808032,467.18524
1808042,551.28503
1808052,545.84766
1808062,477.5644
1808072,467.18524
1808082,467.18524
1808092,477.5644
1808102,431.5841
1808112,519.95874
1808122,519.95874
1808132,471.39124
1808142,471.39124
1808152,477.5644
1808162,477.5644
1808172,471.39124
1808182,551.28503
1808192,551.28503
1808202,477.5644
1808212,477.5644
1808222,467.18524
1808232,477.5644
1808242,431.5841
1808252,519.95874
1808262,526.1318
1808272,431.5841
1808282,431.5841
1808292,477.5644
1808302,431.5841
1808312,437.7572
1809012,467.13696
1809022,467.13696
1809032,378.7624
1809042,378.7624
1809052,378.7624
1809062,378.7624
1809072,372.5893
1809082,467.13696
1809092,467.13696
1809102,378.7624
1809112,372.5893
1809122,374.51642
1809132,378.7624
1809142,378.7624
1809152,467.13696
1809162,467.13696
1809172,378.7624
1809182,378.7624
1809192,378.7624
1809202,378.7624
1809212,372.5893
1809222,462.891
1809232,462.891
1809242,380.6895
1809252,380.6895
1809262,374.51642
1809272,378.7624
1809282,380.6895
1809292,462.891
1809302,469.0641
1810012,380.6895
1810022,374.51642
1810032,397.91882
1810042,374.51642
1810052,378.7624
1810062,469.0641
1810072,469.0641
1810082,380.6895
1810092,378.7624
1810102,378.7624
1810112,378.7624
1810122,378.7624
1810132,467.13696
1810142,467.13696
1810152,378.7624
1810162,378.7624
1810172,378.7624
1810182,380.6895
1810192,380.6895
1810202,467.13696
1810212,467.13696
1810222,380.6895
1810232,374.51642
1810242,380.6895
1810252,380.6895
1810262,374.51642
1810272,408.75812
1810282,414.93115
1810292,329.6643
1810302,380.6895
1811012,380.6895
1811022,374.51642
1811032,469.0641
1811042,469.0641
1811052,380.6895
1811062,380.6895
1811072,380.6895
1811082,380.6895
1811092,374.51642
1811102,462.891
1811112,462.891
1811122,374.51642
1811132,374.51642
1811142,380.6895
1811152,380.6895
1811162,380.6895
1811172,414.93115
1811182,414.93115
1811192,323.3507
1811202,329.6643
1811212,329.6643
1811222,329.6643
1811232,329.6643
1811242,414.93115
1811252,408.75812
1811262,323.3507
1811272,329.6643
1811282,329.6643
1811292,323.3507
1811302,329.6643
1812012,411.09473
1812022,410.9234
1812032,331.55054
1812042,340.14667
1812052,340.14667
1812062,333.83313
1812072,331.55054
1812082,410.9234
1812092,411.09473
1812102,340.14667
1812112,340.14667
1812122,340.14667
1812132,333.83313
1812142,340.14667
1812152,387.873
1812162,387.873
1812172,303.85248
1812182,340.14667
1812192,333.83313
1812202,333.83313
1812212,333.83313
1812222,417.26776
1812232,411.09473
1812242,340.14667
1812272,340.14667
1812282,333.83313
1812292,410.9234
1812302,417.26776
1812312,337.86407
1901022,340.14667
1901032,303.85248
1901042,333.83313
1901052,417.09644
1901062,411.09473
1901072,333.83313
1901082,340.14667
1901092,340.14667
1901102,340.14667
1901112,333.83313
1901122,411.09473
1901132,410.9234
1901142,340.14667
1901152,333.83313
1901162,333.83313
1901172,333.83313
1901182,303.85248
1901192,387.873
1901202,387.873
1901212,302.0133
1901222,303.85248
1901232,303.85248
1901242,303.85248
1901252,302.0133
1901262,411.09473
1901272,411.09473
1901282,340.14667
1901292,338.3075
1901302,340.14667
1901312,340.14667
1902012,303.85248
1902022,417.26776
1902032,417.26776
1902042,340.14667
1902052,333.83313
1902062,333.83313
1902072,333.83313
1902082,333.83313
1902092,410.9234
1902102,411.09473
1902112,340.14667
1902122,340.14667
1902132,337.86407
1902142,337.86407
1902152,337.86407
1902162,417.09644
1902172,417.09644
1902182,337.86407
1902192,333.83313
1902202,331.55054
1902212,331.55054
1902222,340.14667
1902232,417.26776
1902242,417.09644
1902252,337.86407
1902262,337.86407
1902272,337.86407
1902282,337.86407
1903012,316.8766
1903022,405.25116
1903032,445.99
1903042,310.70355
1903052,310.70355
1903062,310.70355
1903072,357.61536
1903082,310.70355
1903092,399.07812
1903102,405.25116
1903112,310.70355
1903122,310.70355
1903132,310.70355
1903142,310.70355
1903152,310.70355
1903162,399.07812
1903172,405.25116
1903182,310.70355
1903192,316.8766
1903212,363.7884
1903222,363.7884
1903232,452.16302
1903242,405.25116
1903252,316.8766
1903262,316.8766
1903272,310.70355
1903282,363.7884
1903292,363.7884
1903302,448.5345
1903312,405.25116
1904012,316.8766
1904022,363.7884
1904042,378.7624
1904052,363.7884
1904062,452.16302
1904072,452.16302
1904082,363.7884
1904092,316.8766
1904102,316.8766
1904112,316.8766
1904122,316.8766
1904132,403.41125
1904142,399.07812
1904152,316.8766
1904162,316.8766
1904172,363.7884
1904182,363.7884
1904202,452.16302
1904212,465.7638
1904222,377.38922
1904232,363.7884
1904242,360.1599
1904252,360.1599
1904262,352.1469
1904272,448.5345
1904282,445.99
1904292,363.7884
1904302,360.1599
1905022,357.61536
1905032,316.8766
1905042,399.07812
1905052,452.16302
1905062,357.61536
1905072,363.7884
1905082,357.61536
1905092,353.98682
1905102,357.61536
1905112,452.16302
1905122,452.16302
1905132,363.7884
1905142,363.7884
1905152,363.7884
1905162,357.61536
1905172,363.7884
1905182,448.5345
1905192,448.5345
1905202,360.1599
1905212,353.98682
1905222,357.61536
1905232,360.1599
1905242,360.1599
1905252,452.16302
1905262,445.99
1905272,360.1599
1905282,363.7884
1905292,363.7884
1905302,374.84473
1905312,360.1599
1906012,551.28503
1906022,551.28503
1906032,477.5644
1906042,431.5841
1906052,477.5644
1906062,471.39124
1906072,437.7572
1906082,519.95874
1906092,526.1318
1906102,448.81348
1906112,429.7442
1906122,429.7442
1906132,477.5644
1906142,469.5514
1906152,518.11884
1906162,551.28503
1906172,477.5644
1906182,469.5514
1906192,477.5644
1906202,437.7572
1906212,437.7572
1906222,551.07385
1906232,558.38385
1906242,500.74713
1906252,492.4361
1906262,500.74713
1906272,463.008
1906282,500.74713
1906292,558.38385
1906302,577.61316
1907012,477.5644
1907022,437.7572
1907032,437.7572
1907042,431.5841
1907052,431.5841
1907062,519.95874
1907072,526.1318
1907082,431.5841
1907092,437.7572
1907112,431.5841
1907122,431.5841
1907132,551.28503
1907142,526.1318
1907152,437.7572
1907162,437.7572
1907172,437.7572
1907182,477.5644
1907192,477.5644
1907202,543.5968
1907212,526.1318
1907222,431.5841
1907232,467.18524
1907242,467.18524
1907252,467.18524
1907262,467.18524
1907272,551.28503
1907282,551.28503
1907292,471.39124
1907302,471.39124
1808013,209.33954
1808023,228.56883
1808033,228.56883
1808043,266.97626
1808053,261.53888
1808063,209.33954
1808073,228.56883
1808083,228.56883
1808093,209.33954
1808103,196.59209
1808113,254.22884
1808123,254.22884
1808133,203.90211
1808143,203.90211
1808153,209.33954
1808163,209.33954
1808173,203.90211
1808183,266.97626
1808193,266.97626
1808203,209.33954
1808213,209.33954
1808223,228.56883
1808233,209.33954
1808243,196.59209
1808253,254.22884
1808263,259.66626
1808273,196.59209
1808283,196.59209
1808293,209.33954
1808303,196.59209
1808313,202.02954
1809013,209.98573
1809023,209.98573
1809033,144.3093
1809043,144.3093
1809053,144.3093
1809063,144.3093
1809073,138.13622
1809083,209.98573
1809093,209.98573
1809103,144.3093
1809113,138.13622
1809123,140.06334
1809133,144.3093
1809143,144.3093
1809153,209.98573
1809163,209.98573
1809173,144.3093
1809183,144.3093
1809193,144.3093
1809203,144.3093
1809213,138.13622
1809223,204.93353
1809233,204.93353
1809243,146.2364
1809253,146.2364
1809263,140.06334
1809273,144.3093
1809283,146.2364
1809293,204.93353
1809303,210.37099
1810013,146.2364
1810023,140.06334
1810033,163.46574
1810043,140.06334
1810053,144.3093
1810063,210.37099
1810073,210.37099
1810083,146.2364
1810093,144.3093
1810103,144.3093
1810113,144.3093
1810123,144.3093
1810133,209.98573
1810143,209.98573
1810153,144.3093
1810163,144.3093
1810173,144.3093
1810183,146.2364
1810193,146.2364
1810203,209.98573
1810213,209.98573
1810223,146.2364
1810233,140.06334
1810243,146.2364
1810253,146.2364
1810263,140.06334
1810273,153.93742
1810283,159.37486
1810293,92.63251
1810303,146.2364
1811013,146.2364
1811023,140.06334
1811033,210.37099
1811043,210.37099
1811053,146.2364
1811063,146.2364
1811073,146.2364
1811083,146.2364
1811093,140.06334
1811103,204.93353
1811113,204.93353
1811123,140.06334
1811133,140.06334
1811143,146.2364
1811153,146.2364
1811163,146.2364
1811173,159.37486
1811183,159.37486
1811193,85.93041
1811203,92.63251
1811213,92.63251
1811223,92.63251
1811233,92.63251
1811243,159.37486
1811253,153.93742
1811263,85.93041
1811273,92.63251
1811283,92.63251
1811293,85.93041
1811303,92.63251
1812013,156.45598
1812023,162.10753
1812033,88.0957
1812043,98.1848
1812053,98.1848
1812063,90.67288
1812073,88.0957
1812083,162.10753
1812093,156.45598
1812103,98.1848
1812113,98.1848
1812123,98.1848
1812133,90.67288
1812143,98.1848
1812153,132.40753
1812163,132.40753
1812173,67.77073
1812183,98.1848
1812193,90.67288
1812203,90.67288
1812213,90.67288
1812223,161.28969
1812233,156.45598
1812243,98.1848
1812273,98.1848
1812283,90.67288
1812293,162.10753
1812303,161.28969
1812313,94.26876
1901023,98.1848
1901033,67.77073
1901043,90.67288
1901053,167.545
1901063,156.45598
1901073,90.67288
1901083,98.1848
1901093,98.1848
1901103,98.1848
1901113,90.67288
1901123,156.45598
1901133,162.10753
1901143,98.1848
1901153,90.67288
1901163,90.67288
1901173,90.67288
1901183,67.77073
1901193,132.40753
1901203,132.40753
1901213,66.281456
1901223,67.77073
1901233,67.77073
1901243,67.77073
1901253,66.281456
1901263,156.45598
1901273,156.45598
1901283,98.1848
1901293,96.695526
1901303,98.1848
1901313,98.1848
1902013,67.77073
1902023,161.28969
1902033,161.28969
1902043,98.1848
1902053,90.67288
1902063,90.67288
1902073,90.67288
1902083,90.67288
1902093,162.10753
1902103,156.45598
1902113,98.1848
1902123,98.1848
1902133,94.26876
1902143,94.26876
1902153,94.26876
1902163,167.545
1902173,167.545
1902183,94.26876
1902193,90.67288
1902203,88.0957
1902213,88.0957
1902223,98.1848
1902233,161.28969
1902243,167.545
1902253,94.26876
1902263,94.26876
1902273,94.26876
1902283,94.26876
1903013,82.42352
1903023,141.5519
1903033,189.4821
1903043,76.25045
1903053,76.25045
1903063,76.25045
1903073,123.16228
1903083,76.25045
1903093,136.11446
1903103,141.5519
1903113,76.25045
1903123,76.25045
1903133,76.25045
1903143,76.25045
1903153,76.25045
1903163,136.11446
1903173,141.5519
1903183,76.25045
1903193,82.42352
1903213,129.33534
1903223,129.33534
1903233,194.91954
1903243,141.5519
1903253,82.42352
1903263,82.42352
1903273,76.25045
1903283,129.33534
1903293,129.33534
1903303,189.70671
1903313,141.5519
1904013,82.42352
1904023,129.33534
1904043,144.3093
1904053,129.33534
1904063,194.91954
1904073,194.91954
1904083,129.33534
1904093,82.42352
1904103,82.42352
1904113,82.42352
1904123,82.42352
1904133,139.30113
1904143,136.11446
1904153,82.42352
1904163,82.42352
1904173,129.33534
1904183,129.33534
1904203,194.91954
1904213,207.95177
1904223,142.93611
1904233,129.33534
1904243,125.70678
1904253,125.70678
1904263,117.69381
1904273,189.70671
1904283,189.4821
1904293,129.33534
1904303,125.70678
1905023,123.16228
1905033,82.42352
1905043,136.11446
1905053,194.91954
1905063,123.16228
1905073,129.33534
1905083,123.16228
1905093,119.53372
1905103,123.16228
1905113,194.91954
1905123,194.91954
1905133,129.33534
1905143,129.33534
1905153,129.33534
1905163,123.16228
1905173,129.33534
1905183,189.70671
1905193,189.70671
1905203,125.70678
1905213,119.53372
1905223,123.16228
1905233,125.70678
1905243,125.70678
1905253,194.91954
1905263,189.4821
1905273,125.70678
1905283,129.33534
1905293,129.33534
1905303,140.39159
1905313,125.70678
1906013,266.97626
1906023,266.97626
1906033,209.33954
1906043,196.59209
1906053,209.33954
1906063,203.90211
1906073,202.02954
1906083,254.22884
1906093,259.66626
1906103,214.36034
1906113,194.34132
1906123,194.34132
1906133,209.33954
1906143,201.65134
1906153,251.97807
1906163,266.97626
1906173,209.33954
1906183,201.65134
1906193,209.33954
1906203,202.02954
1906213,202.02954
1906223,266.76508
1906233,274.07513
1906243,216.43834
1906253,235.66765
1906263,216.43834
1906273,209.12836
1906283,216.43834
1906293,274.07513
1906303,293.30438
1907013,209.33954
1907023,202.02954
1907033,202.02954
1907043,196.59209
1907053,196.59209
1907063,254.22884
1907073,259.66626
1907083,196.59209
1907093,202.02954
1907113,196.59209
1907123,196.59209
1907133,266.97626
1907143,259.66626
1907153,202.02954
1907163,202.02954
1907173,202.02954
1907183,209.33954
1907193,209.33954
1907203,259.2881
1907213,259.66626
1907223,196.59209
1907233,228.56883
1907243,228.56883
1907253,228.56883
1907263,228.56883
1907273,266.97626
1907283,266.97626
1907293,203.90211
1907303,203.90211
1808014,92.81534
1808024,82.08678
1808034,82.08678
1808044,121.63841
1808054,118.4492
1808064,92.81534
1808074,82.08678
1808084,82.08678
1808094,92.81534
1808104,78.59711
1808114,115.7953
1808124,115.7953
1808134,86.840195
1808144,86.840195
1808154,92.81534
1808164,92.81534
1808174,86.840195
1808184,121.63841
1808194,121.63841
1808204,92.81534
1808214,92.81534
1808224,82.08678
1808234,92.81534
1808244,78.59711
1808254,115.7953
1808264,120.0793
1808274,78.59711
1808284,78.59711
1808294,92.81534
1808304,78.59711
1808314,82.802444
1809014,104.318115
1809024,104.318115
1809034,87.83394
1809044,87.83394
1809054,87.83394
1809064,87.83394
1809074,81.55412
1809084,104.318115
1809094,104.318115
1809104,87.83394
1809114,81.55412
1809124,83.543915
1809134,87.83394
1809144,87.83394
1809154,104.318115
1809164,104.318115
1809174,87.83394
1809184,87.83394
1809194,87.83394
1809204,87.83394
1809214,81.55412
1809224,102.12268
1809234,102.12268
1809244,89.088104
1809254,89.088104
1809264,83.543915
1809274,87.83394
1809284,89.088104
1809294,102.12268
1809304,106.791245
1810014,89.088104
1810024,83.543915
1810034,72.80318
1810044,83.543915
1810054,87.83394
1810064,106.791245
1810074,106.791245
1810084,89.088104
1810094,87.83394
1810104,87.83394
1810114,87.83394
1810124,87.83394
1810134,104.318115
1810144,104.318115
1810154,87.83394
1810164,87.83394
1810174,87.83394
1810184,89.088104
1810194,89.088104
1810204,104.318115
1810214,104.318115
1810224,89.088104
1810234,83.543915
1810244,89.088104
1810254,89.088104
1810264,83.543915
1810274,75.91963
1810284,81.1434
1810294,65.05016
1810304,89.088104
1811014,89.088104
1811024,83.543915
1811034,106.791245
1811044,106.791245
1811054,89.088104
1811064,89.088104
1811074,89.088104
1811084,89.088104
1811094,83.543915
1811104,102.12268
1811114,102.12268
1811124,83.543915
1811134,83.543915
1811144,89.088104
1811154,89.088104
1811164,89.088104
1811174,81.1434
1811184,81.1434
1811194,58.770348
1811204,65.05016
1811214,65.05016
1811224,65.05016
1811234,65.05016
1811244,81.1434
1811254,75.91963
1811264,58.770348
1811274,65.05016
1811284,65.05016
1811294,58.770348
1811304,65.05016
1812014,98.32744
1812024,83.781525
1812034,60.94787
1812044,88.200226
1812054,88.200226
1812064,81.92041
1812074,60.94787
1812084,83.781525
1812094,98.32744
1812104,88.200226
1812114,88.200226
1812124,88.200226
1812134,81.92041
1812144,88.200226
1812154,51.1997
1812164,51.1997
1812174,35.015667
1812184,88.200226
1812194,81.92041
1812204,81.92041
1812214,81.92041
1812224,103.87163
1812234,98.32744
1812244,88.200226
1812274,88.200226
1812284,81.92041
1812294,83.781525
1812304,103.87163
1901024,88.200226
1901034,35.015667
1901044,81.92041
1901054,89.32573
1901064,98.32744
1901074,81.92041
1901084,88.200226
1901094,88.200226
1901104,88.200226
1901114,81.92041
1901124,98.32744
1901134,83.781525
1901144,88.200226
1901154,81.92041
1901164,81.92041
1901174,81.92041
1901184,35.015667
1901194,51.1997
1901204,51.1997
1901214,33.92476
1901224,35.015667
1901234,35.015667
1901244,35.015667
1901254,33.92476
1901264,98.32744
1901274,98.32744
1901284,88.200226
1901294,87.10931
1901304,88.200226
1901314,88.200226
1902014,35.015667
1902024,103.87163
1902034,103.87163
1902044,88.200226
1902054,81.92041
1902064,81.92041
1902074,81.92041
1902084,81.92041
1902094,83.781525
1902104,98.32744
1902114,88.200226
1902124,88.200226
1902134,67.22768
1902144,67.22768
1902154,67.22768
1902164,89.32573
1902174,89.32573
1902184,67.22768
1902194,81.92041
1902204,60.94787
1902214,60.94787
1902224,88.200226
1902234,103.87163
1902244,89.32573
1902254,67.22768
1902264,67.22768
1902274,67.22768
1902284,67.22768
1903014,48.776344
1903024,63.187443
1903034,89.00985
1903044,43.23215
1903054,43.23215
1903064,43.23215
1903074,72.48168
1903084,43.23215
1903094,57.643257
1903104,63.187443
1903114,43.23215
1903124,43.23215
1903134,43.23215
1903144,43.23215
1903154,43.23215
1903164,57.643257
1903174,63.187443
1903184,43.23215
1903194,48.776344
1903214,78.756424
1903224,78.756424
1903234,93.678406
1903244,63.187443
1903254,48.776344
1903264,48.776344
1903274,43.23215
1903284,78.756424
1903294,78.756424
1903304,89.56205
1903314,63.187443
1904014,48.776344
1904024,78.756424
1904044,87.83394
1904054,78.756424
1904064,93.678406
1904074,93.678406
1904084,78.756424
1904094,48.776344
1904104,48.776344
1904114,48.776344
1904124,48.776344
1904134,61.68568
1904144,57.643257
1904154,48.776344
1904164,48.776344
1904174,78.756424
1904184,78.756424
1904204,93.678406
1904214,83.50299
1904224,56.160194
1904234,78.756424
1904244,73.30854
1904254,73.30854
1904264,66.26257
1904274,89.56205
1904284,89.00985
1904294,78.756424
1904304,73.30854
1905024,72.48168
1905034,48.776344
1905044,57.643257
1905054,93.678406
1905064,72.48168
1905074,78.756424
1905084,72.48168
1905094,67.76434
1905104,72.48168
1905114,93.678406
1905124,93.678406
1905134,78.756424
1905144,78.756424
1905154,78.756424
1905164,72.48168
1905174,78.756424
1905184,89.56205
1905194,89.56205
1905204,73.30854
1905214,67.76434
1905224,72.48168
1905234,73.30854
1905244,73.30854
1905254,93.678406
1905264,89.00985
1905274,73.30854
1905284,78.756424
1905294,78.756424
1905304,54.317616
1905314,73.30854
1906014,121.63841
1906024,121.63841
1906034,92.81534
1906044,78.59711
1906054,92.81534
1906064,86.840195
1906074,82.802444
1906084,115.7953
1906094,120.0793
1906104,85.64323
1906114,76.74469
1906124,76.74469
1906134,92.81534
1906144,85.338425
1906154,113.503174
1906164,121.63841
1906174,92.81534
1906184,85.338425
1906194,92.81534
1906204,82.802444
1906214,82.802444
1906224,124.092834
1906234,124.90509
1906244,91.071724
1906254,86.497665
1906264,91.071724
1906274,85.59067
1906284,91.071724
1906294,124.90509
1906304,144.13437
1907014,92.81534
1907024,82.802444
1907034,82.802444
1907044,78.59711
1907054,78.59711
1907064,115.7953
1907074,120.0793
1907084,78.59711
1907094,82.802444
1907114,78.59711
1907124,78.59711
1907134,121.63841
1907144,120.0793
1907154,82.802444
1907164,82.802444
1907174,82.802444
1907184,92.81534
1907194,92.81534
1907204,116.44428
1907214,120.0793
1907224,78.59711
1907234,82.08678
1907244,82.08678
1907254,82.08678
1907264,82.08678
1907274,121.63841
1907284,121.63841
1907294,86.840195
1907304,86.840195
1808015,307.23444
1808025,319.83728
1808035,319.83728
1808045,358.24475
1808055,352.8073
1808065,307.23444
1808075,319.83728
1808085,319.83728
1808095,307.23444
1808105,293.8269
1808115,345.49725
1808125,345.49725
1808135,301.65643
1808145,301.65643
1808155,307.23444
1808165,307.23444
1808175,301.65643
1808185,358.24475
1808195,358.24475
1808205,307.23444
1808215,307.23444
1808225,319.83728
1808235,307.23444
1808245,293.8269
1808255,345.49725
1808265,350.93475
1808275,293.8269
1808285,293.8269
1808295,307.23444
1808305,293.8269
1808315,299.4049
1809015,314.1928
1809025,314.1928
1809035,272.52887
1809045,272.52887
1809055,272.52887
1809065,272.52887
1809075,266.95087
1809085,314.1928
1809095,314.1928
1809105,272.52887
1809115,266.95087
1809125,266.6175
1809135,272.52887
1809145,272.52887
1809155,314.1928
1809165,314.1928
1809175,272.52887
1809185,272.52887
1809195,272.52887
1809205,272.52887
1809215,266.95087
1809225,308.2815
1809235,308.2815
1809245,272.19543
1809255,272.19543
1809265,266.6175
1809275,272.52887
1809285,272.19543
1809295,308.2815
1809305,313.85944
1810015,272.19543
1810025,266.6175
1810035,262.24774
1810045,266.6175
1810055,272.52887
1810065,313.85944
1810075,313.85944
1810085,272.19543
1810095,272.52887
1810105,272.52887
1810115,272.52887
1810125,272.52887
1810135,314.1928
1810145,314.1928
1810155,272.52887
1810165,272.52887
1810175,272.52887
1810185,272.19543
1810195,272.19543
1810205,314.1928
1810215,314.1928
1810225,272.19543
1810235,266.6175
1810245,272.19543
1810255,272.19543
1810265,266.6175
1810275,269.05487
1810285,274.6328
1810295,232.96877
1810305,272.19543
1811015,272.19543
1811025,266.6175
1811035,313.85944
1811045,313.85944
1811055,272.19543
1811065,272.19543
1811075,272.19543
1811085,272.19543
1811095,266.6175
1811105,308.2815
1811115,308.2815
1811125,266.6175
1811135,266.6175
1811145,272.19543
1811155,272.19543
1811165,272.19543
1811175,274.6328
1811185,274.6328
1811195,227.39082
1811205,232.96877
1811215,232.96877
1811225,232.96877
1811235,232.96877
1811245,274.6328
1811255,269.05487
1811265,227.39082
1811275,232.96877
1811285,232.96877
1811295,227.39082
1811305,232.96877
1812015,279.11542
1812025,283.25946
1812035,241.59544
1812045,243.02937
1812055,243.02937
1812065,237.4514
1812075,241.59544
1812085,283.25946
1812095,279.11542
1812105,243.02937
1812115,243.02937
1812125,243.02937
1812135,237.4514
1812145,243.02937
1812155,248.91177
