id,Umsatz
1901161,125.47803
1901171,118.45495
1901181,117.450325
1901191,138.8815
1901201,132.65735
1901211,104.65958
1901221,115.83187
1901231,94.78311
1901241,114.34094
1901251,104.503334
1901261,130.05106
1901271,122.6083
1901281,112.284996
1901291,106.8244
1901301,104.66862
1901311,124.54122
1902011,113.6666
1902021,135.25398
1902031,129.55334
1902041,95.70559
1902051,101.892235
1902061,100.82423
1902071,115.07795
1902081,107.21675
1902091,128.1549
1902101,119.3247
1902111,108.386955
1902121,112.36754
1902131,119.18584
1902141,107.44465
1902151,107.01732
1902161,131.75417
1902171,134.01627
1902181,105.93388
1902191,100.73975
1902201,122.46032
1902211,110.19458
1902221,113.6666
1902231,135.25398
1902241,134.01627
1902251,105.93388
1902261,104.0468
1902271,119.18584
1902281,107.44465
1903011,121.28951
1903021,147.16801
1903031,114.219696
1903041,129.96794
1903051,110.46961
1903061,116.55776
1903071,131.79362
1903081,117.871666
1903091,155.28964
1903101,119.67147
1903111,109.46594
1903121,110.14239
1903131,116.55776
1903141,126.785095
1903151,117.871666
1903161,147.16801
1903171,119.67147
1903181,129.96794
1903191,117.261986
1903211,129.97482
1903221,123.70246
1903231,158.83694
1903241,119.67147
1903251,131.18408
1903261,117.261986
1903271,116.55776
1903281,131.79362
1903291,123.70246
1903301,158.83694
1903311,119.67147
1904011,147.83807
1904021,128.31877
1904041,140.18622
1904051,134.56718
1904061,179.93044
1904071,138.30493
1904081,147.83807
1904091,128.31877
1904101,129.0818
1904111,129.17944
1904121,128.59889
1904131,160.28731
1904141,137.0673
1904151,147.83807
1904161,128.31877
1904171,129.0818
1904181,142.69711
1904201,179.93044
1904211,314.922
1904221,241.25626
1904231,128.31877
1904241,110.82839
1904251,124.09772
1904261,135.01743
1904271,179.93044
1904281,137.0673
1904291,147.83807
1904301,113.060616
1905021,154.24632
1905031,140.10529
1905041,184.80855
1905051,146.2577
1905061,153.52818
1905071,132.55998
1905081,138.77846
1905091,154.24632
1905101,141.26843
1905111,185.914
1905121,146.2577
1905131,154.20331
1905141,129.73418
1905151,134.33221
1905161,154.24632
1905171,140.10529
1905181,166.02618
1905191,146.2577
1905201,119.34925
1905211,106.639626
1905221,138.77846
1905231,124.74472
1905241,129.96153
1905251,184.80855
1905261,145.02255
1905271,153.52818
1905281,129.73418
1905291,134.33221
1905301,256.63956
1905311,121.20411
1906011,230.11491
1906021,207.75862
1906031,167.56087
1906041,143.35793
1906051,157.17609
1906061,179.71759
1906071,149.11966
1906081,210.36374
1906091,207.75862
1906101,293.11588
1906111,147.81226
1906121,152.49344
1906131,175.17984
1906141,160.98761
1906151,218.02238
1906161,207.75862
1906171,167.56087
1906181,144.83331
1906191,171.16232
1906201,175.17984
1906211,149.11966
1906221,253.21259
1906231,233.254
1906241,188.58076
1906251,199.17804
1906261,196.97264
1906271,193.74956
1906281,195.66922
1906291,258.94757
1906301,267.20065
1907011,236.63397
1907021,201.6746
1907031,206.6312
1907041,230.25717
1907051,222.82298
1907061,285.12286
1907071,263.37054
1907081,219.70532
1907091,201.6746
1907111,230.25717
1907121,222.82298
1907131,312.50385
1907141,263.33295
1907151,218.73134
1907161,219.9484
1907171,206.6312
1907181,241.21274
1907191,245.34648
1907201,299.10135
1907211,291.20795
1907221,219.70532
1907231,247.48312
1907241,241.36871
1907251,249.60268
1907261,269.01816
1907271,312.50385
1907281,291.20795
1907291,235.58163
1907301,215.98428
1808012,542.2994
1808022,571.3322
1808032,605.5105
1808042,647.403
1808052,633.47314
1808062,547.50433
1808072,566.19617
1808082,542.5965
1808092,552.2465
1808102,551.57227
1808112,619.4264
1808122,605.3214
1808132,542.93207
1808142,537.82404
1808152,542.2994
1808162,552.2465
1808172,580.1697
1808182,647.403
1808192,635.0381
1808202,547.50433
1808212,537.82404
1808222,560.6156
1808232,552.2465
1808242,551.57227
1808252,619.4264
1808262,605.16925
1808272,516.09686
1808282,537.82404
1808292,542.2994
1808302,520.2109
1808312,585.1615
1809012,510.875
1809022,545.3394
1809032,452.05807
1809042,440.18448
1809052,443.42413
1809062,451.5792
1809072,434.077
1809082,552.0929
1809092,545.3394
1809102,452.05807
1809112,398.77896
1809122,398.30594
1809132,405.76465
1809142,438.5763
1809152,552.0929
1809162,545.3394
1809172,452.05807
1809182,440.18448
1809192,443.42413
1809202,451.5792
1809212,434.077
1809222,506.4813
1809232,507.45413
1809242,408.97665
1809252,399.8426
1809262,398.30594
1809272,405.76465
1809282,438.5763
1809292,506.4813
1809302,511.11255
1810012,382.8011
1810022,374.75998
1810032,557.8433
1810042,379.39334
1810052,416.7177
1810062,487.793
1810072,494.98544
1810082,380.8143
1810092,375.64426
1810102,376.00055
1810112,422.85202
1810122,457.0079
1810132,525.4019
1810142,522.9761
1810152,423.41986
1810162,411.8692
1810172,415.04706
1810182,380.27805
1810192,416.7177
1810202,525.4019
1810212,522.9761
1810222,382.8011
1810232,374.75998
1810242,376.00055
1810252,380.27805
1810262,411.68112
1810272,433.72656
1810282,452.77444
1810292,350.9604
1810302,375.64426
1811012,334.435
1811022,366.16876
1811032,388.6925
1811042,423.24945
1811052,332.76086
1811062,286.6926
1811072,332.6657
1811082,334.435
1811092,366.16876
1811102,435.2107
1811112,446.69626
1811122,331.7241
1811132,327.83905
1811142,293.17157
1811152,334.435
1811162,326.58813
1811172,388.6925
1811182,423.24945
1811192,296.7591
1811202,284.1307
1811212,293.17157
1811222,295.67908
1811232,326.58813
1811242,388.6925
1811252,415.2496
1811262,296.7591
1811272,286.6926
1811282,293.17157
1811292,296.59662
1811302,326.58813
1812012,403.722
1812022,434.29364
1812032,302.26865
1812042,293.16724
1812052,279.56644
1812062,314.84497
1812072,340.73285
1812082,403.722
1812092,434.29364
1812102,293.56125
1812112,285.1818
1812122,279.56644
1812132,293.25885
1812142,324.66638
1812152,382.47955
1812162,401.98846
1812172,293.56125
1812182,293.16724
1812192,272.7558
1812202,293.25885
1812212,314.9512
1812222,388.7201
1812232,434.29364
1812242,293.56125
1812272,310.18024
1812282,340.73285
1812292,403.722
1812302,439.40375
1812312,301.33755
1901022,275.72348
1901032,292.0379
1901042,310.8779
1901052,402.4074
1901062,408.36554
1901072,276.0782
1901082,293.85492
1901092,275.72348
1901102,292.0379
1901112,336.3251
1901122,375.30737
1901132,430.89755
1901142,287.3224
1901152,303.1949
1901162,311.79456
1901172,287.94794
1901182,321.04663
1901192,384.68646
1901202,416.40967
1901212,278.0305
1901222,293.85492
1901232,248.11234
1901242,268.4118
1901252,270.13818
1901262,375.30737
1901272,408.36554
1901282,287.3224
1901292,282.88556
1901302,268.92184
1901312,292.0379
1902012,320.63293
1902022,384.26227
1902032,415.7441
1902042,277.70813
1902052,282.22583
1902062,268.9606
1902072,288.46472
1902082,335.58466
1902092,397.49576
1902102,407.69995
1902112,288.03
1902122,291.70486
1902132,310.52594
1902142,305.62158
1902152,339.7304
1902162,402.7097
1902172,435.53528
1902182,295.27652
1902192,303.45505
1902202,310.677
1902212,310.0972
1902222,320.63293
1902232,384.26227
1902242,435.53528
1902252,295.27652
1902262,303.15332
1902272,310.52594
1902282,305.62158
1903012,298.41107
1903022,354.43387
1903032,430.77258
1903042,334.72986
1903052,321.7443
1903062,317.1495
1903072,337.85635
1903082,356.6873
1903092,430.13794
1903102,435.35886
1903112,268.206
1903122,275.70227
1903132,317.1495
1903142,286.58496
1903152,356.6873
1903162,354.43387
1903172,435.35886
1903182,334.72986
1903192,324.74606
1903212,334.7057
1903222,363.368
1903232,437.12
1903242,435.35886
1903252,338.46124
1903262,324.74606
1903272,317.1495
1903282,337.85635
1903292,363.368
1903302,437.12
1903312,435.35886
1904012,383.5882
1904022,361.22272
1904042,422.26352
1904052,404.3465
1904062,476.64877
1904072,469.49707
1904082,383.5882
1904092,361.22272
1904102,360.41577
1904112,311.06644
1904122,331.20004
1904132,388.54486
1904142,465.4171
1904152,383.5882
1904162,361.22272
1904172,360.41577
1904182,374.88873
1904202,476.64877
1904212,650.4517
1904222,572.064
1904232,361.22272
1904242,359.84955
1904252,374.09787
1904262,398.75803
1904272,476.64877
1904282,465.4171
1904292,383.5882
1904302,363.74628
1905022,391.85016
1905032,418.3226
1905042,483.81088
1905052,478.9267
1905062,394.18256
1905072,375.0614
1905082,372.32092
1905092,391.85016
1905102,414.1538
1905112,488.31
1905122,478.9267
1905132,397.5959
1905142,375.0774
1905152,375.9045
1905162,391.85016
1905172,418.3226
1905182,484.03906
1905192,478.9267
1905202,373.09857
1905212,364.98132
1905222,372.32092
1905232,382.9795
1905242,415.62463
1905252,483.81088
1905262,474.47247
1905272,394.18256
1905282,375.0774
1905292,375.9045
1905302,579.9314
1905312,406.6447
1906012,597.91797
1906022,582.08716
1906032,493.1771
1906042,459.0332
1906052,488.2976
1906062,497.51147
1906072,499.51065
1906082,567.66315
1906092,582.08716
1906102,644.5105
1906112,456.0833
1906122,452.3987
1906132,499.73486
1906142,515.2243
1906152,563.1605
1906162,582.08716
1906172,493.1771
1906182,472.50864
1906192,507.20007
1906202,499.73486
1906212,499.51065
1906222,602.9897
1906232,602.9859
1906242,510.28458
1906252,531.7435
1906262,529.2904
1906272,501.95145
1906282,547.48956
1906292,614.80554
1906302,629.0376
1907012,577.72174
1907022,541.8336
1907032,538.8888
1907042,548.7544
1907052,580.6686
1907062,648.2065
1907072,633.4317
1907082,545.34985
1907092,541.8336
1907112,548.7544
1907122,580.6686
1907132,681.8987
1907142,634.598
1907152,548.2856
1907162,572.61316
1907172,538.8888
1907182,582.371
1907192,615.31287
1907202,667.6802
1907212,664.75525
1907222,545.34985
1907232,596.03723
1907242,590.53864
1907252,601.50476
1907262,635.03723
1907272,681.8987
1907282,664.75525
1907292,573.1494
1907302,568.00635
1808013,273.60562
1808023,299.57516
1808033,328.78467
1808043,361.31152
1808053,345.02734
1808063,280.64584
1808073,299.1259
1808083,284.7011
1808093,283.4273
1808103,272.31296
1808113,335.5831
1808123,316.83533
1808133,277.28592
1808143,268.84457
1808153,273.60562
1808163,283.4273
1808173,298.02545
1808183,361.31152
1808193,344.82724
1808203,280.64584
1808213,268.84457
1808223,297.16016
1808233,283.4273
1808243,272.31296
1808253,335.5831
1808263,316.0502
1808273,255.1045
1808283,268.84457
1808293,273.60562
1808303,263.7268
1808313,301.26752
1809013,241.92346
1809023,258.07764
1809033,196.94823
1809043,181.94374
1809053,191.06503
1809063,190.10263
1809073,182.22415
1809083,267.95667
1809093,258.07764
1809103,196.94823
1809113,170.15063
1809123,170.80022
1809133,172.61172
1809143,182.35693
1809153,267.95667
1809163,258.07764
1809173,196.94823
1809183,181.94374
1809193,191.06503
1809203,190.10263
1809213,182.22415
1809223,240.88925
1809233,231.35867
1809243,182.69658
1809253,172.47363
1809263,170.80022
1809273,172.61172
1809283,182.35693
1809293,240.88925
1809303,234.05751
1810013,164.81152
1810023,153.94743
1810033,292.3382
1810043,156.40796
1810053,166.79857
1810063,221.93326
1810073,216.82695
1810083,161.30435
1810093,158.22565
1810103,151.03914
1810113,167.12971
1810123,180.38309
1810133,243.83559
1810143,235.69975
1810153,173.77237
1810163,162.89459
1810173,169.97772
1810183,151.4732
1810193,166.79857
1810203,243.83559
1810213,235.69975
1810223,164.81152
1810233,153.94743
1810243,151.03914
1810253,151.4732
1810263,163.26898
1810273,181.55017
1810283,194.7797
1810293,141.43094
1810303,158.22565
1811013,129.05661
1811023,134.44727
1811033,148.34389
1811043,172.13739
1811053,134.05089
1811063,104.765366
1811073,129.22043
1811083,129.05661
1811093,134.44727
1811103,178.69292
1811113,174.69856
1811123,129.36313
1811133,126.04003
1811143,102.28182
1811153,129.05661
1811163,112.8265
1811173,148.34389
1811183,172.13739
1811193,106.45319
1811203,93.32371
1811213,102.28182
1811223,107.17481
1811233,112.8265
1811243,148.34389
1811253,167.24492
1811263,106.45319
1811273,104.765366
1811283,102.28182
1811293,111.92793
1811303,112.8265
1812013,142.07985
1812023,166.01642
1812033,98.155365
1812043,101.657616
1812053,88.590324
1812063,97.50094
1812073,99.05971
1812083,142.07985
1812093,166.01642
1812103,98.560425
1812113,89.39251
1812123,88.590324
1812133,92.40022
1812143,99.26412
1812153,135.34236
1812163,147.38373
1812173,98.560425
1812183,101.657616
1812193,77.83351
1812203,92.40022
1812213,88.96893
1812223,135.34766
1812233,166.01642
1812243,98.560425
1812273,89.047585
1812283,99.05971
1812293,142.07985
1812303,166.91022
1812313,96.98539
1901023,92.61953
1901033,99.66358
1901043,91.89943
1901053,141.14513
1901063,143.97115
1901073,84.59738
1901083,104.81843
1901093,92.61953
1901103,99.66358
1901113,99.323906
1901123,123.36152
1901133,164.20638
1901143,97.00184
1901153,95.537865
1901163,109.33461
1901173,93.23814
1901183,102.17023
1901193,134.95622
1901203,158.25146
1901213,97.29743
1901223,104.81843
1901233,94.5158
1901243,112.495766
1901253,109.51419
1901263,123.36152
1901273,143.97115
1901283,97.00184
1901293,96.77605
1901303,86.465096
1901313,99.66358
1902013,99.52471
1902023,133.64832
1902033,157.20921
1902043,83.906395
1902053,90.41189
1902063,78.56712
1902073,91.365654
1902083,97.67344
1902093,137.33017
1902103,143.08952
1902113,96.08412
1902123,102.64705
1902133,106.07764
1902143,88.33501
1902153,100.93188
1902163,140.4119
1902173,164.44124
1902183,95.205505
1902193,95.51244
1902203,107.62
1902213,95.10208
1902223,99.52471
1902233,133.64832
1902243,164.44124
1902253,95.205505
1902263,97.8334
1902273,106.07764
1902283,88.33501
1903013,119.71384
1903023,158.2002
1903033,155.59146
1903043,131.53136
1903053,115.97249
1903063,118.165375
1903073,127.70497
1903083,123.31752
1903093,174.33789
1903103,162.77318
1903113,111.613556
1903123,108.72889
1903133,118.165375
1903143,122.02024
1903153,123.31752
1903163,158.2002
1903173,162.77318
1903183,131.53136
1903193,123.4472
1903213,120.59051
1903223,128.08997
1903233,180.65096
1903243,162.77318
1903253,132.52396
1903263,123.4472
1903273,118.165375
1903283,127.70497
1903293,128.08997
1903303,180.65096
1903313,162.77318
1904013,162.20294
1904023,141.86102
1904043,166.58127
1904053,154.93973
1904063,214.94717
1904073,193.58195
1904083,162.20294
1904093,141.86102
1904103,142.38068
1904113,138.10535
1904123,137.0688
1904133,179.75954
1904143,188.85678
1904153,162.20294
1904163,141.86102
1904173,142.38068
1904183,144.84819
1904203,214.94717
1904213,366.85312
1904223,293.93042
1904233,141.86102
1904243,138.68605
1904253,146.64017
1904263,156.0884
1904273,214.94717
1904283,188.85678
1904293,162.20294
1904303,140.01747
1905023,162.35587
1905033,164.63496
1905043,222.02509
1905053,203.12488
1905063,171.01709
1905073,151.27737
1905083,152.63298
1905093,162.35587
1905103,160.85553
1905113,226.43532
1905123,203.12488
1905133,171.80603
1905143,148.99126
1905153,152.0303
1905163,162.35587
1905173,164.63496
1905183,220.75534
1905193,203.12488
1905203,148.77917
1905213,136.96747
1905223,152.63298
1905233,154.3173
1905243,172.92526
1905253,222.02509
1905263,201.05954
1905273,171.01709
1905283,148.99126
1905293,152.0303
1905303,308.3255
1905313,167.57104
1906013,313.83936
1906023,294.42343
1906033,233.38037
1906043,198.59389
1906053,227.00148
1906063,238.96486
1906073,219.22081
1906083,286.10928
1906093,294.42343
1906103,361.0827
1906113,200.65408
1906123,204.35336
1906133,237.09152
1906143,243.4877
1906153,289.75058
1906163,294.42343
1906173,233.38037
1906183,213.0042
1906193,251.32623
1906203,237.09152
1906213,219.22081
1906223,323.6769
1906233,314.37067
1906243,249.27861
1906253,270.1057
1906263,268.93274
1906273,241.77336
1906283,269.4666
1906293,332.79605
1906303,345.84888
1907013,309.7304
1907023,267.5729
1907033,269.391
1907043,291.4238
1907053,301.6073
1907063,364.27823
1907073,345.46063
1907083,282.72974
1907093,267.5729
1907113,291.4238
1907123,301.6073
1907133,394.70996
1907143,345.01776
1907153,284.53165
1907163,302.3026
1907173,269.391
1907183,311.59726
1907193,331.53564
1907203,384.0542
1907213,374.7763
1907223,282.72974
1907233,327.83563
1907243,324.23724
1907253,328.95673
1907263,357.6214
1907273,394.70996
1907283,374.7763
1907293,306.16348
1907303,298.11414
1808014,102.23914
1808024,119.96964
1808034,140.13158
1808044,151.74405
1808054,160.8436
1808064,119.358505
1808074,136.01553
1808084,124.9968
1808094,106.67694
1808104,105.55157
1808114,140.70837
1808124,146.51338
1808134,118.75359
1808144,99.7062
1808154,102.23914
1808164,106.67694
1808174,111.86489
1808184,151.74405
1808194,159.33551
1808204,119.358505
1808214,99.7062
1808224,125.909256
1808234,106.67694
1808244,105.55157
1808254,140.70837
1808264,140.78914
1808274,113.24712
1808284,99.7062
1808294,102.23914
1808304,109.75669
1808314,108.62559
1809014,94.26162
1809024,130.74782
1809034,86.51618
1809044,74.18092
1809054,76.39297
1809064,75.36585
1809074,72.61334
1809084,98.35317
1809094,130.74782
1809104,86.51618
1809114,74.26364
1809124,72.671524
1809134,71.81013
1809144,77.30842
1809154,98.35317
1809164,130.74782
1809174,86.51618
1809184,74.18092
1809194,76.39297
1809204,75.36585
1809214,72.61334
1809224,91.81598
1809234,115.3384
1809244,82.36239
1809254,76.90363
1809264,72.671524
1809274,71.81013
1809284,77.30842
1809294,91.81598
1809304,121.68075
1810014,81.22396
1810024,74.862495
1810034,179.49483
1810044,76.057495
1810054,79.65096
1810064,91.61432
1810074,122.47912
1810084,76.48849
1810094,78.99648
1810104,76.329765
1810114,70.57881
1810124,77.50704
1810134,93.54873
1810144,131.98924
1810154,81.52386
1810164,77.37473
1810174,75.69162
1810184,71.67893
1810194,79.65096
1810204,93.54873
1810214,131.98924
1810224,81.22396
1810234,74.862495
1810244,76.329765
1810254,71.67893
1810264,73.79519
1810274,79.95181
1810284,131.20149
1810294,71.430916
1810304,78.99648
1811014,79.41238
1811024,81.694954
1811034,85.61251
1811044,130.99777
1811054,83.72147
1811064,74.51711
1811074,85.197365
1811084,79.41238
1811094,81.694954
1811104,88.33322
1811114,117.222374
1811124,77.880516
1811134,81.505936
1811144,73.50533
1811154,79.41238
1811164,80.52327
1811174,85.61251
1811184,130.99777
1811194,67.12467
1811204,66.74918
1811214,73.50533
1811224,72.743675
1811234,80.52327
1811244,85.61251
1811254,125.49949
1811264,67.12467
1811274,74.51711
1811284,73.50533
1811294,73.31065
1811304,80.52327
1812014,97.80401
1812024,139.48691
1812034,79.6999
1812044,88.95019
1812054,79.84534
1812064,85.73759
1812074,88.0573
1812084,97.80401
1812094,139.48691
1812104,79.74541
1812114,78.20913
1812124,79.84534
1812134,80.556404
1812144,90.69114
1812154,93.14253
1812164,127.12377
1812174,79.74541
1812184,88.95019
1812194,76.14482
1812204,80.556404
1812214,80.83544
1812224,97.51617
1812234,139.48691
1812244,79.74541
1812274,81.24308
1812284,88.0573
1812294,97.80401
1812304,144.28227
1901024,88.08209
1901034,95.249535
1901044,89.282585
1901054,107.38084
1901064,128.40582
1901074,77.99909
1901084,97.18653
1901094,88.08209
1901104,95.249535
1901114,93.906364
1901124,93.74995
1901134,144.01602
1901144,86.486916
1901154,91.41917
1901164,99.90094
1901174,88.88999
1901184,98.96061
1901194,105.69715
1901204,141.78899
1901214,82.32628
1901224,97.18653
1901234,61.245724
1901244,69.26997
1901254,67.89739
1901264,93.74995
1901274,128.40582
1901284,86.486916
1901294,89.972694
1901304,82.53308
1901314,95.249535
1902014,94.443596
1902024,101.07501
1902034,137.41653
1902044,74.13355
1902054,81.97693
1902064,79.28645
1902074,84.38178
1902084,90.53615
1902094,99.85468
1902104,124.61909
1902114,82.57558
1902124,92.7872
1902134,97.33006
1902144,84.36675
1902154,93.48206
1902164,102.810646
1902174,146.51688
1902184,85.01719
1902194,87.76658
1902204,96.574326
1902214,87.74648
1902224,94.443596
1902234,101.07501
1902244,146.51688
1902254,85.01719
1902264,92.775955
1902274,97.33006
1902284,84.36675
1903014,81.268814
1903024,89.29163
1903034,110.07926
1903044,77.32521
1903054,70.19222
1903064,73.79852
1903074,73.70605
1903084,75.52186
1903094,89.159485
1903104,116.84712
1903114,72.29664
1903124,76.095856
1903134,73.79852
1903144,85.07188
1903154,75.52186
1903164,89.29163
1903174,116.84712
1903184,77.32521
1903194,80.10277
1903214,78.84281
1903224,84.115
1903234,96.64199
1903244,116.84712
1903254,81.52658
1903264,80.10277
1903274,73.79852
1903284,73.70605
1903294,84.115
1903304,96.64199
1903314,116.84712
1904014,89.39918
1904024,79.721794
1904044,69.06658
1904054,83.75373
1904064,103.466385
1904074,114.29116
1904084,89.39918
1904094,79.721794
1904104,76.1386
1904114,79.79244
1904124,79.61084
1904134,94.05396
1904144,111.14725
1904154,89.39918
1904164,79.721794
1904174,76.1386
1904184,77.48926
1904204,103.466385
1904214,261.34854
1904224,168.8852
1904234,79.721794
1904244,68.43437
1904254,78.351364
1904264,84.45254
1904274,103.466385
1904284,111.14725
1904294,89.39918
1904304,75.01752
1905024,80.25036
1905034,85.07627
1905044,101.83778
1905054,114.086044
1905064,89.03062
1905074,79.940346
1905084,76.14915
1905094,80.25036
1905104,79.03074
1905114,106.167
1905124,114.086044
1905134,92.54032
1905144,73.027855
1905154,77.12235
1905164,80.25036
1905174,85.07627
1905184,96.209114
1905194,114.086044
1905204,71.093666
1905214,65.850136
1905224,76.14915
1905234,75.20484
1905244,78.802376
1905254,101.83778
1905264,113.331314
1905274,89.03062
1905284,73.027855
1905294,77.12235
1905304,161.88693
1905314,73.969765
1906014,108.24935
1906024,126.99516
1906034,87.292915
1906044,67.37276
1906054,72.37394
1906064,82.1043
1906074,72.996284
1906084,100.97472
1906094,126.99516
1906104,207.6529
1906114,77.10302
1906124,83.30525
1906134,75.0554
1906144,75.02218
1906154,111.45428
1906164,126.99516
1906174,87.292915
1906184,68.91728
1906194,94.01577
1906204,75.0554
1906214,72.996284
1906224,142.35222
1906234,143.8987
1906244,102.138695
1906254,124.52506
1906264,118.41747
1906274,100.120834
1906284,96.7391
1906294,139.79128
1906304,188.93188
1907014,141.52353
1907024,112.49632
1907034,109.47631
1907044,127.242874
1907054,126.20562
1907064,166.4364
1907074,167.95195
1907084,130.87247
1907094,112.49632
1907114,127.242874
1907124,126.20562
1907134,185.66454
1907144,161.16597
1907154,126.98916
1907164,127.30799
1907174,109.47631
1907184,127.6917
1907194,134.33789
1907204,178.64146
1907214,181.39728
1907224,130.87247
1907234,157.36649
1907244,149.51611
1907254,141.94673
1907264,165.22263
1907274,185.66454
1907284,181.39728
1907294,139.90857
1907304,123.26776
1808015,344.99963
1808025,331.24133
1808035,359.9774
1808045,408.7821
1808055,386.91437
1808065,335.93542
1808075,329.8475
1808085,318.88593
1808095,346.17984
1808105,343.37512
1808115,402.05197
1808125,376.40305
1808135,328.7551
1808145,323.04663
1808155,344.99963
1808165,346.17984
1808175,349.2274
1808185,408.7821
1808195,395.25616
1808205,335.93542
1808215,323.04663
1808225,332.6711
1808235,346.17984
1808245,343.37512
1808255,402.05197
1808265,378.529
1808275,322.6773
1808285,323.04663
1808295,344.99963
1808305,341.45078
1808315,355.8026
1809015,349.7179
1809025,345.74002
1809035,299.69406
1809045,297.4431
1809055,304.1173
1809065,306.79303
1809075,296.5633
1809085,371.43637
1809095,345.74002
1809105,299.69406
1809115,280.4539
1809125,287.6791
1809135,292.07672
1809145,303.7005
1809155,371.43637
1809165,345.74002
1809175,299.69406
1809185,297.4431
1809195,304.1173
1809205,306.79303
1809215,296.5633
1809225,344.3158
1809235,310.55255
1809245,282.64362
1809255,287.9104
1809265,287.6791
1809275,292.07672
1809285,303.7005
1809295,344.3158
1809305,317.566
1810015,272.95975
1810025,270.9147
1810035,389.47833
1810045,282.609
1810055,296.0279
1810065,338.05334
1810075,307.61023
1810085,267.4127
1810095,279.44128
1810105,282.52942
1810115,295.7221
1810125,306.91873
1810135,356.88428
1810145,332.44278
1810155,288.13644
1810165,288.26495
1810175,293.4292
1810185,285.21655
1810195,296.0279
1810205,356.88428
1810215,332.44278
1810225,272.95975
1810235,270.9147
1810245,282.52942
1810255,285.21655
1810265,286.17746
1810275,273.53033
1810285,285.77502
1810295,229.64442
1810305,279.44128
1811015,267.08258
1811025,264.76865
1811035,266.09875
1811045,275.11044
1811055,258.91278
1811065,216.26364
1811075,267.73904
1811085,267.08258
1811095,264.76865
1811105,303.51285
1811115,280.02252
1811125,245.57129
1811135,249.73744
1811145,222.65973
1811155,267.08258
1811165,231.83597
1811175,266.09875
1811185,275.11044
1811195,211.10265
1811205,204.86655
1811215,222.65973
1811225,223.2877
1811235,231.83597
1811245,266.09875
1811255,267.75018
1811265,211.10265
1811275,216.26364
1811285,222.65973
1811295,221.22116
1811305,231.83597
1812015,272.31396
1812025,272.97934
1812035,221.84514
1812045,259.98242
1812055,252.8439
1812065,239.89993
1812075,243.60689
1812085,272.31396
1812095,272.97934
1812105,238.70125
1812115,243.32355
1812125,252.8439
1812135,259.76706
1812145,269.6916
1812155,288.5821
1812165,279.40417
1812175,238.70125
